,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
2283,7,2021-08-27 22:56:45+00:00,165,90,-442663619,2087180877,6348.84,19.799999999999955,2.715,,,18,0.0
2284,7,2021-08-27 22:56:46+00:00,166,90,-442663567,2087181223,6351.45,19.799999999999955,2.715,,,18,0.0
2285,7,2021-08-27 22:56:47+00:00,166,90,-442663558,2087181607,6354.31,20.0,2.715,,,18,0.0
2286,7,2021-08-27 22:56:48+00:00,166,90,-442663501,2087181976,6357.11,20.0,2.715,,,18,0.0
2287,7,2021-08-27 22:56:49+00:00,167,90,-442663467,2087182358,6359.97,20.0,2.715,,,18,0.0
2288,7,2021-08-27 22:56:50+00:00,167,90,-442663425,2087182720,6362.69,20.0,2.715,,,18,0.0
2289,7,2021-08-27 22:56:51+00:00,167,90,-442663376,2087183106,6365.61,20.200000000000045,2.715,,,18,0.0
2290,7,2021-08-27 22:56:52+00:00,168,90,-442663320,2087183507,6368.64,20.200000000000045,2.715,,,18,0.5
2291,7,2021-08-27 22:56:53+00:00,168,90,-442663285,2087183897,6371.56,20.200000000000045,2.715,,,18,0.5
2292,7,2021-08-27 22:56:54+00:00,168,89,-442663224,2087184287,6374.52,20.399999999999977,2.715,,,18,0.0
2293,7,2021-08-27 22:56:55+00:00,168,89,-442663183,2087184660,6377.33,20.399999999999977,2.725,,,18,0.0
2294,7,2021-08-27 22:56:56+00:00,168,90,-442663147,2087185058,6380.31,20.399999999999977,2.725,,,18,0.0
2295,7,2021-08-27 22:56:57+00:00,168,91,-442663154,2087185466,6383.35,20.399999999999977,2.725,,,18,0.0
2296,7,2021-08-27 22:56:58+00:00,169,92,-442663168,2087185872,6386.38,20.399999999999977,2.725,,,18,0.0
2297,7,2021-08-27 22:56:59+00:00,169,92,-442663202,2087186268,6389.35,20.399999999999977,2.725,,,18,0.0
2298,7,2021-08-27 22:57:00+00:00,169,91,-442663263,2087186670,6392.39,20.399999999999977,2.734,,,18,0.0
2299,7,2021-08-27 22:57:01+00:00,169,91,-442663293,2087187068,6395.36,20.399999999999977,2.734,,,18,0.0
2300,7,2021-08-27 22:57:02+00:00,169,90,-442663297,2087187462,6398.3,20.200000000000045,2.734,,,18,0.0
2301,7,2021-08-27 22:57:03+00:00,169,90,-442663281,2087187879,6401.41,20.200000000000045,2.743,,,18,0.0
2302,7,2021-08-27 22:57:04+00:00,169,89,-442663242,2087188270,6404.34,20.200000000000045,2.743,,,18,0.5
2303,7,2021-08-27 22:57:05+00:00,169,89,-442663208,2087188652,6407.21,20.399999999999977,2.753,,,18,0.5
2304,7,2021-08-27 22:57:06+00:00,169,89,-442663179,2087189050,6410.19,20.0,2.753,,,18,0.5
2305,7,2021-08-27 22:57:07+00:00,169,88,-442663136,2087189451,6413.2,20.200000000000045,2.753,,,18,0.0
2306,7,2021-08-27 22:57:08+00:00,168,88,-442663112,2087189855,6416.22,20.200000000000045,2.762,,,18,0.0
2307,7,2021-08-27 22:57:09+00:00,168,91,-442663098,2087190249,6419.15,20.399999999999977,2.762,,,18,0.0
2308,7,2021-08-27 22:57:10+00:00,168,91,-442663093,2087190618,6421.9,20.399999999999977,2.771,,,18,0.0
2309,7,2021-08-27 22:57:11+00:00,168,91,-442663089,2087191000,6424.75,20.600000000000023,2.771,,,18,0.0
2310,7,2021-08-27 22:57:12+00:00,168,90,-442663081,2087191367,6427.48,20.399999999999977,2.771,,,18,0.0
2311,7,2021-08-27 22:57:13+00:00,167,90,-442663065,2087191749,6430.34,20.600000000000023,2.781,,,18,0.0
2312,7,2021-08-27 22:57:14+00:00,167,89,-442663045,2087192107,6433.01,20.399999999999977,2.781,,,18,0.0
2313,7,2021-08-27 22:57:15+00:00,167,89,-442663069,2087192533,6436.18,20.600000000000023,2.79,,,18,0.0
2314,7,2021-08-27 22:57:16+00:00,167,89,-442663125,2087192935,6439.22,20.200000000000045,2.799,,,18,0.0
2315,7,2021-08-27 22:57:17+00:00,166,91,-442663268,2087193309,6442.3,20.399999999999977,2.799,,,18,0.0
2316,7,2021-08-27 22:57:18+00:00,166,91,-442663464,2087193593,6445.1,20.200000000000045,2.809,,,18,0.0
2317,7,2021-08-27 22:57:19+00:00,166,91,-442663719,2087193787,6447.86,20.399999999999977,2.818,,,18,0.0
2318,7,2021-08-27 22:57:20+00:00,166,91,-442663988,2087193960,6450.68,20.200000000000045,2.818,,,18,0.0
2319,7,2021-08-27 22:57:21+00:00,166,90,-442664276,2087194121,6453.62,20.399999999999977,2.818,,,18,0.0
2320,7,2021-08-27 22:57:22+00:00,166,90,-442664554,2087194281,6456.46,20.200000000000045,2.818,,,18,0.0
2321,7,2021-08-27 22:57:23+00:00,166,90,-442664848,2087194437,6459.43,20.600000000000023,2.818,,,18,0.0
2322,7,2021-08-27 22:57:24+00:00,165,90,-442665133,2087194557,6462.22,20.399999999999977,2.818,,,18,0.0
2323,7,2021-08-27 22:57:25+00:00,165,90,-442665435,2087194697,6465.21,20.600000000000023,2.818,,,18,0.0
2324,7,2021-08-27 22:57:26+00:00,165,90,-442665718,2087194864,6468.12,20.399999999999977,2.818,,,18,0.0
2325,7,2021-08-27 22:57:27+00:00,165,90,-442666006,2087195032,6471.08,20.399999999999977,2.818,,,18,0.0
2326,7,2021-08-27 22:57:28+00:00,165,90,-442666296,2087195197,6474.05,20.200000000000045,2.818,,,18,0.0
2327,7,2021-08-27 22:57:29+00:00,165,90,-442666584,2087195389,6477.08,20.200000000000045,2.818,,,18,0.0
2328,7,2021-08-27 22:57:30+00:00,165,90,-442666860,2087195595,6480.07,20.200000000000045,2.818,,,18,0.0
2329,7,2021-08-27 22:57:31+00:00,165,90,-442667166,2087195720,6483.06,20.200000000000045,2.818,,,18,0.0
2330,7,2021-08-27 22:57:32+00:00,165,90,-442667464,2087195775,6485.86,20.200000000000045,2.827,,,18,0.0
2331,7,2021-08-27 22:57:33+00:00,165,90,-442667775,2087195808,6488.77,20.200000000000045,2.827,,,18,0.0
2332,7,2021-08-27 22:57:34+00:00,165,90,-442668071,2087195852,6491.54,20.200000000000045,2.827,,,18,0.0
2333,7,2021-08-27 22:57:35+00:00,165,89,-442668374,2087195878,6494.36,20.200000000000045,2.827,,,18,0.0
2334,7,2021-08-27 22:57:36+00:00,164,89,-442668670,2087195911,6497.13,20.0,2.827,,,18,0.0
2335,7,2021-08-27 22:57:37+00:00,164,89,-442668969,2087195949,6499.92,20.200000000000045,2.818,,,18,0.0
2336,7,2021-08-27 22:57:38+00:00,164,90,-442669270,2087195994,6502.74,20.0,2.818,,,18,0.0
2337,7,2021-08-27 22:57:39+00:00,164,91,-442669586,2087196046,6505.7,20.0,2.818,,,18,0.0
2338,7,2021-08-27 22:57:40+00:00,164,91,-442669886,2087196104,6508.53,20.0,2.818,,,18,0.0
2339,7,2021-08-27 22:57:41+00:00,164,91,-442670193,2087196185,6511.45,20.0,2.818,,,18,0.0
2340,7,2021-08-27 22:57:42+00:00,163,90,-442670492,2087196248,6514.27,19.799999999999955,2.818,,,18,0.0
2341,7,2021-08-27 22:57:43+00:00,163,90,-442670789,2087196263,6517.03,20.0,2.818,,,18,0.0
2342,7,2021-08-27 22:57:44+00:00,163,90,-442671086,2087196329,6519.84,19.799999999999955,2.818,,,18,0.0
2343,7,2021-08-27 22:57:45+00:00,163,90,-442671397,2087196378,6522.75,20.0,2.818,,,18,0.0
2344,7,2021-08-27 22:57:46+00:00,163,91,-442671696,2087196419,6525.55,19.799999999999955,2.818,,,18,0.0
2345,7,2021-08-27 22:57:47+00:00,163,91,-442672003,2087196468,6528.43,19.799999999999955,2.809,,,18,0.0
2346,7,2021-08-27 22:57:48+00:00,162,91,-442672303,2087196502,6531.23,19.799999999999955,2.809,,,18,0.0
2347,7,2021-08-27 22:57:49+00:00,162,91,-442672594,2087196551,6533.96,19.799999999999955,2.809,,,18,0.0
2348,7,2021-08-27 22:57:50+00:00,162,91,-442672889,2087196597,6536.72,19.799999999999955,2.809,,,18,0.0
2349,7,2021-08-27 22:57:51+00:00,162,91,-442673200,2087196654,6539.64,19.799999999999955,2.809,,,18,0.0
2350,7,2021-08-27 22:57:52+00:00,162,91,-442673487,2087196693,6542.32,19.600000000000023,2.809,,,18,0.0
2351,7,2021-08-27 22:57:53+00:00,161,90,-442673795,2087196709,6545.19,19.600000000000023,2.809,,,18,0.5
2352,7,2021-08-27 22:57:54+00:00,161,90,-442674093,2087196744,6547.97,19.600000000000023,2.809,,,18,0.0
2353,7,2021-08-27 22:57:55+00:00,161,90,-442674393,2087196781,6550.77,19.600000000000023,2.809,,,18,0.0
2354,7,2021-08-27 22:57:56+00:00,161,90,-442674696,2087196827,6553.61,19.600000000000023,2.809,,,18,0.0
2355,7,2021-08-27 22:57:57+00:00,160,90,-442674968,2087196859,6556.15,19.600000000000023,2.799,,,18,0.0
2356,7,2021-08-27 22:57:58+00:00,160,89,-442675221,2087196885,6558.51,19.600000000000023,2.799,,,18,0.5
2357,7,2021-08-27 22:57:59+00:00,160,89,-442675494,2087196919,6561.06,19.600000000000023,2.799,,,18,0.5
2358,7,2021-08-27 22:58:00+00:00,160,89,-442675754,2087196943,6563.49,19.600000000000023,2.799,,,18,0.5
2359,7,2021-08-27 22:58:01+00:00,160,89,-442676038,2087196970,6566.13,19.799999999999955,2.79,,,18,0.5
2360,7,2021-08-27 22:58:02+00:00,159,89,-442676324,2087197032,6568.82,19.799999999999955,2.781,,,18,0.5
2361,7,2021-08-27 22:58:03+00:00,159,89,-442676599,2087197128,6571.48,19.799999999999955,2.781,,,18,0.5
2362,7,2021-08-27 22:58:04+00:00,159,89,-442676845,2087197294,6574.08,19.600000000000023,2.771,,,18,0.5
2363,7,2021-08-27 22:58:05+00:00,159,90,-442677054,2087197507,6576.59,19.600000000000023,2.771,,,18,0.0
2364,7,2021-08-27 22:58:06+00:00,159,90,-442677241,2087197756,6579.14,19.600000000000023,2.762,,,18,0.0
2365,7,2021-08-27 22:58:07+00:00,159,90,-442677354,2087198043,6581.51,19.600000000000023,2.762,,,18,0.0
2366,7,2021-08-27 22:58:08+00:00,159,90,-442677366,2087198344,6583.76,19.600000000000023,2.753,,,18,0.0
2367,7,2021-08-27 22:58:09+00:00,159,89,-442677286,2087198643,6586.1,19.399999999999977,2.753,,,18,0.5
2368,7,2021-08-27 22:58:10+00:00,159,89,-442677161,2087198977,6588.85,19.600000000000023,2.743,,,18,0.5
2369,7,2021-08-27 22:58:11+00:00,159,89,-442676985,2087199281,6591.62,19.399999999999977,2.743,,,18,0.5
2370,7,2021-08-27 22:58:12+00:00,159,90,-442676817,2087199608,6594.51,19.399999999999977,2.734,,,18,0.0
2371,7,2021-08-27 22:58:13+00:00,159,90,-442676637,2087199895,6597.2,19.399999999999977,2.734,,,18,0.0
2372,7,2021-08-27 22:58:14+00:00,159,90,-442676435,2087200186,6600.03,19.200000000000045,2.734,,,18,0.5
2373,7,2021-08-27 22:58:15+00:00,159,90,-442676270,2087200498,6602.81,19.200000000000045,2.734,,,18,0.0
2374,7,2021-08-27 22:58:16+00:00,159,90,-442676110,2087200802,6605.51,19.0,2.725,,,18,0.0
2375,7,2021-08-27 22:58:17+00:00,159,89,-442675955,2087201098,6608.15,18.799999999999955,2.725,,,18,0.5
2376,7,2021-08-27 22:58:18+00:00,159,89,-442675781,2087201418,6611.03,18.600000000000023,2.725,,,18,0.5
2377,7,2021-08-27 22:58:19+00:00,159,89,-442675605,2087201708,6613.73,18.600000000000023,2.725,,,18,0.5
2378,7,2021-08-27 22:58:20+00:00,159,89,-442675404,2087202014,6616.65,18.399999999999977,2.725,,,18,0.5
2379,7,2021-08-27 22:58:21+00:00,159,90,-442675212,2087202323,6619.56,18.200000000000045,2.725,,,18,0.0
2380,7,2021-08-27 22:58:22+00:00,159,90,-442675033,2087202661,6622.58,18.0,2.734,,,18,0.0
2381,7,2021-08-27 22:58:23+00:00,159,90,-442674857,2087202964,6625.36,18.0,2.734,,,18,0.0
2382,7,2021-08-27 22:58:24+00:00,159,90,-442674739,2087203280,6627.95,17.799999999999955,2.734,,,18,0.0
2383,7,2021-08-27 22:58:25+00:00,158,89,-442674578,2087203591,6630.71,17.799999999999955,2.734,,,18,0.5
2384,7,2021-08-27 22:58:26+00:00,158,89,-442674405,2087203921,6633.64,17.600000000000023,2.734,,,18,0.5
2385,7,2021-08-27 22:58:27+00:00,158,89,-442674249,2087204220,6636.3,17.600000000000023,2.734,,,18,0.5
2386,7,2021-08-27 22:58:28+00:00,158,89,-442674101,2087204522,6638.94,17.200000000000045,2.734,,,18,0.5
2387,7,2021-08-27 22:58:29+00:00,158,89,-442673968,2087204852,6641.69,17.200000000000045,2.734,,,18,0.5
2388,7,2021-08-27 22:58:30+00:00,157,89,-442673810,2087205180,6644.54,17.0,2.734,,,18,0.5
2389,7,2021-08-27 22:58:31+00:00,157,90,-442673643,2087205486,6647.29,16.799999999999955,2.734,,,18,0.0
2390,7,2021-08-27 22:58:32+00:00,157,90,-442673462,2087205785,6650.08,16.600000000000023,2.734,,,18,0.0
2391,7,2021-08-27 22:58:33+00:00,157,90,-442673287,2087206116,6653.03,16.399999999999977,2.734,,,18,0.0
2392,7,2021-08-27 22:58:34+00:00,156,91,-442673120,2087206440,6655.9,16.200000000000045,2.734,,,18,0.0
2393,7,2021-08-27 22:58:35+00:00,156,91,-442672960,2087206791,6658.91,16.200000000000045,2.734,,,18,0.0
2394,7,2021-08-27 22:58:36+00:00,156,91,-442672800,2087207122,6661.79,16.0,2.734,,,18,0.0
2395,7,2021-08-27 22:58:37+00:00,156,91,-442672651,2087207467,6664.71,16.0,2.734,,,18,0.0
2396,7,2021-08-27 22:58:38+00:00,156,90,-442672506,2087207805,6667.56,15.799999999999955,2.734,,,18,0.0
2397,7,2021-08-27 22:58:39+00:00,155,90,-442672337,2087208163,6670.66,15.600000000000023,2.743,,,18,0.0
2398,7,2021-08-27 22:58:40+00:00,155,90,-442672171,2087208497,6673.59,15.600000000000023,2.743,,,18,0.0
2399,7,2021-08-27 22:58:41+00:00,155,90,-442671994,2087208853,6676.7,15.600000000000023,2.743,,,18,0.0
2400,7,2021-08-27 22:58:42+00:00,155,90,-442671799,2087209158,6679.61,15.399999999999977,2.743,,,18,0.0
2401,7,2021-08-27 22:58:43+00:00,154,90,-442671614,2087209450,6682.39,15.399999999999977,2.753,,,18,0.0
2402,7,2021-08-27 22:58:44+00:00,154,90,-442671429,2087209746,6685.17,15.399999999999977,2.753,,,18,0.0
2403,7,2021-08-27 22:58:45+00:00,154,90,-442671281,2087210078,6688.0,15.399999999999977,2.753,,,18,0.0
2404,7,2021-08-27 22:58:46+00:00,154,90,-442671156,2087210416,6690.77,15.399999999999977,2.753,,,18,0.0
2405,7,2021-08-27 22:58:47+00:00,154,90,-442671027,2087210782,6693.75,15.399999999999977,2.762,,,18,0.0
2406,7,2021-08-27 22:58:48+00:00,154,89,-442670915,2087211161,6696.76,15.200000000000045,2.762,,,18,0.0
2407,7,2021-08-27 22:58:49+00:00,154,89,-442670786,2087211548,6699.88,15.399999999999977,2.762,,,18,0.0
2408,7,2021-08-27 22:58:50+00:00,154,90,-442670674,2087211895,6702.67,15.0,2.762,,,18,0.0
2409,7,2021-08-27 22:58:51+00:00,154,90,-442670570,2087212260,6705.55,15.200000000000045,2.762,,,18,0.0
2410,7,2021-08-27 22:58:52+00:00,154,90,-442670475,2087212615,6708.34,15.0,2.762,,,18,0.0
2411,7,2021-08-27 22:58:53+00:00,154,90,-442670399,2087212995,6711.26,15.200000000000045,2.762,,,18,0.0
2412,7,2021-08-27 22:58:54+00:00,154,90,-442670339,2087213365,6714.07,15.0,2.762,,,18,0.0
2413,7,2021-08-27 22:58:55+00:00,154,90,-442670265,2087213720,6716.8,15.200000000000045,2.762,,,18,0.0
2414,7,2021-08-27 22:58:56+00:00,153,90,-442670158,2087214070,6719.59,15.0,2.762,,,18,0.0
2415,7,2021-08-27 22:58:57+00:00,153,90,-442670047,2087214440,6722.53,15.200000000000045,2.762,,,18,0.0
2416,7,2021-08-27 22:58:58+00:00,153,90,-442669935,2087214779,6725.27,15.0,2.762,,,18,0.0
2417,7,2021-08-27 22:58:59+00:00,153,90,-442669825,2087215119,6728.0,15.200000000000045,2.762,,,18,0.0
2418,7,2021-08-27 22:59:00+00:00,153,90,-442669720,2087215452,6730.66,15.0,2.762,,,18,0.0
2419,7,2021-08-27 22:59:01+00:00,153,90,-442669602,2087215785,6733.37,15.200000000000045,2.762,,,18,0.0
2420,7,2021-08-27 22:59:02+00:00,153,90,-442669483,2087216111,6736.04,15.0,2.762,,,18,0.0
2421,7,2021-08-27 22:59:03+00:00,153,90,-442669339,2087216426,6738.74,15.200000000000045,2.762,,,18,0.0
2422,7,2021-08-27 22:59:04+00:00,152,90,-442669194,2087216738,6741.43,15.0,2.762,,,18,0.0
2423,7,2021-08-27 22:59:05+00:00,152,91,-442669058,2087217073,6744.23,15.200000000000045,2.762,,,18,0.0
2424,7,2021-08-27 22:59:06+00:00,152,91,-442668922,2087217407,6747.02,15.0,2.762,,,18,0.0
2425,7,2021-08-27 22:59:07+00:00,152,90,-442668768,2087217725,6749.78,15.200000000000045,2.762,,,18,0.0
2426,7,2021-08-27 22:59:08+00:00,152,89,-442668588,2087218003,6752.43,15.0,2.762,,,18,0.0
2427,7,2021-08-27 22:59:09+00:00,152,89,-442668412,2087218320,6755.3,15.200000000000045,2.762,,,18,0.0
2428,7,2021-08-27 22:59:10+00:00,153,89,-442668240,2087218655,6758.27,15.0,2.762,,,18,0.0
2429,7,2021-08-27 22:59:11+00:00,153,90,-442668061,2087218983,6761.21,15.200000000000045,2.762,,,18,0.0
2430,7,2021-08-27 22:59:12+00:00,153,91,-442667933,2087219324,6764.02,15.0,2.762,,,18,0.0
2431,7,2021-08-27 22:59:13+00:00,153,91,-442667786,2087219651,6766.81,15.200000000000045,2.762,,,18,0.0
2432,7,2021-08-27 22:59:14+00:00,153,91,-442667655,2087219969,6769.47,15.0,2.771,,,18,0.0
2433,7,2021-08-27 22:59:15+00:00,153,91,-442667522,2087220306,6772.27,15.0,2.771,,,18,0.0
2434,7,2021-08-27 22:59:16+00:00,153,90,-442667381,2087220636,6775.04,14.799999999999955,2.771,,,18,0.0
2435,7,2021-08-27 22:59:17+00:00,153,90,-442667225,2087220946,6777.77,15.200000000000045,2.771,,,18,0.0
2436,7,2021-08-27 22:59:18+00:00,153,91,-442667044,2087221248,6780.57,14.799999999999955,2.771,,,18,0.0
2437,7,2021-08-27 22:59:19+00:00,153,91,-442666832,2087221572,6783.69,15.200000000000045,2.771,,,18,0.0
2438,7,2021-08-27 22:59:20+00:00,153,90,-442666611,2087221850,6786.61,14.799999999999955,2.771,,,18,0.0
2439,7,2021-08-27 22:59:21+00:00,153,90,-442666409,2087222156,6789.56,15.0,2.771,,,18,0.0
2440,7,2021-08-27 22:59:22+00:00,153,90,-442666211,2087222414,6792.22,15.0,2.771,,,18,0.0
2441,7,2021-08-27 22:59:23+00:00,153,90,-442666025,2087222714,6795.04,15.0,2.771,,,18,0.0
2442,7,2021-08-27 22:59:24+00:00,153,90,-442665886,2087223036,6797.77,15.0,2.771,,,18,0.0
2443,7,2021-08-27 22:59:25+00:00,153,90,-442665784,2087223380,6800.49,15.0,2.771,,,18,0.0
2444,7,2021-08-27 22:59:26+00:00,153,90,-442665668,2087223675,6802.93,15.0,2.771,,,18,0.0
2445,7,2021-08-27 22:59:27+00:00,152,90,-442665569,2087223988,6805.44,15.0,2.771,,,18,0.0
2446,7,2021-08-27 22:59:28+00:00,152,90,-442665472,2087224289,6807.85,15.0,2.771,,,18,0.0
2447,7,2021-08-27 22:59:29+00:00,152,90,-442665338,2087224617,6810.57,15.0,2.771,,,19,0.0
2448,7,2021-08-27 22:59:30+00:00,152,90,-442665206,2087224968,6813.46,15.0,2.771,,,19,0.0
2449,7,2021-08-27 22:59:31+00:00,152,90,-442665087,2087225320,6816.3,15.0,2.771,,,19,0.0
2450,7,2021-08-27 22:59:32+00:00,152,90,-442664977,2087225650,6818.95,15.0,2.771,,,19,0.0
2451,7,2021-08-27 22:59:33+00:00,152,90,-442664843,2087225975,6821.67,15.200000000000045,2.762,,,19,0.0
2452,7,2021-08-27 22:59:34+00:00,152,89,-442664715,2087226317,6824.49,15.200000000000045,2.762,,,19,0.5
2453,7,2021-08-27 22:59:35+00:00,152,89,-442664631,2087226691,6827.38,15.200000000000045,2.762,,,19,0.5
2454,7,2021-08-27 22:59:36+00:00,152,89,-442664641,2087227095,6830.38,15.200000000000045,2.762,,,19,0.5
2455,7,2021-08-27 22:59:37+00:00,152,89,-442664634,2087227485,6833.29,15.200000000000045,2.762,,,19,0.5
2456,7,2021-08-27 22:59:38+00:00,152,89,-442664621,2087227893,6836.33,15.200000000000045,2.762,,,19,0.0
2457,7,2021-08-27 22:59:39+00:00,152,89,-442664597,2087228273,6839.17,15.200000000000045,2.762,,,19,0.0
2458,7,2021-08-27 22:59:40+00:00,152,89,-442664542,2087228661,6842.1,15.200000000000045,2.762,,,19,0.0
2459,7,2021-08-27 22:59:41+00:00,152,89,-442664487,2087229053,6845.06,15.200000000000045,2.762,,,19,0.0
2460,7,2021-08-27 22:59:42+00:00,152,89,-442664430,2087229468,6848.2,15.200000000000045,2.762,,,19,0.0
2461,7,2021-08-27 22:59:43+00:00,152,89,-442664371,2087229853,6851.12,15.0,2.762,,,19,0.5
2462,7,2021-08-27 22:59:44+00:00,152,89,-442664322,2087230257,6854.17,15.0,2.762,,,19,0.5
2463,7,2021-08-27 22:59:45+00:00,152,89,-442664271,2087230636,6857.03,15.0,2.762,,,19,0.5
2464,7,2021-08-27 22:59:46+00:00,152,89,-442664221,2087231018,6859.91,14.799999999999955,2.771,,,19,0.5
2465,7,2021-08-27 22:59:47+00:00,152,89,-442664154,2087231359,6862.53,14.600000000000023,2.771,,,19,0.5
2466,7,2021-08-27 22:59:48+00:00,153,89,-442664109,2087231760,6865.54,14.799999999999955,2.771,,,19,0.5
2467,7,2021-08-27 22:59:49+00:00,153,89,-442664025,2087232154,6868.58,14.799999999999955,2.771,,,19,0.5
2468,7,2021-08-27 22:59:50+00:00,153,89,-442663945,2087232555,6871.65,14.799999999999955,2.771,,,19,0.5
2469,7,2021-08-27 22:59:51+00:00,153,89,-442663876,2087232946,6874.64,14.799999999999955,2.771,,,19,0.5
2470,7,2021-08-27 22:59:52+00:00,153,89,-442663841,2087233333,6877.54,14.799999999999955,2.771,,,19,0.5
2471,7,2021-08-27 22:59:53+00:00,153,90,-442663835,2087233743,6880.59,14.799999999999955,2.771,,,19,0.0
2472,7,2021-08-27 22:59:54+00:00,154,90,-442663796,2087234107,6883.32,14.799999999999955,2.781,,,19,0.0
2473,7,2021-08-27 22:59:55+00:00,154,90,-442663732,2087234428,6885.78,15.0,2.781,,,19,0.0
2474,7,2021-08-27 22:59:56+00:00,154,89,-442663634,2087234767,6888.47,15.0,2.781,,,19,0.5
2475,7,2021-08-27 22:59:57+00:00,155,89,-442663576,2087235132,6891.23,15.0,2.781,,,19,0.5
2476,7,2021-08-27 22:59:58+00:00,155,89,-442663497,2087235460,6893.77,15.200000000000045,2.781,,,19,0.0
2477,7,2021-08-27 22:59:59+00:00,155,88,-442663457,2087235832,6896.57,15.200000000000045,2.781,,,19,0.0
2478,7,2021-08-27 23:00:00+00:00,155,88,-442663409,2087236187,6899.24,15.399999999999977,2.781,,,19,0.0
2479,7,2021-08-27 23:00:01+00:00,155,89,-442663372,2087236517,6901.72,15.600000000000023,2.781,,,19,0.0
2480,7,2021-08-27 23:00:02+00:00,156,89,-442663334,2087236847,6904.2,15.600000000000023,2.771,,,19,0.0
2481,7,2021-08-27 23:00:03+00:00,156,89,-442663297,2087237213,6906.94,15.799999999999955,2.771,,,19,0.0
2482,7,2021-08-27 23:00:04+00:00,156,89,-442663251,2087237561,6909.55,15.799999999999955,2.762,,,19,0.0
2483,7,2021-08-27 23:00:05+00:00,156,89,-442663236,2087237761,6911.04,15.799999999999955,2.762,,,19,0.0
2484,7,2021-08-27 23:00:06+00:00,156,88,-442663196,2087238065,6913.33,16.0,2.753,,,19,0.0
2485,7,2021-08-27 23:00:07+00:00,156,88,-442663165,2087238412,6915.93,16.200000000000045,2.753,,,19,0.0
2486,7,2021-08-27 23:00:08+00:00,156,88,-442663071,2087238745,6918.55,16.0,2.743,,,19,0.0
2487,7,2021-08-27 23:00:09+00:00,156,88,-442662974,2087239077,6921.18,16.200000000000045,2.743,,,19,0.0
2488,7,2021-08-27 23:00:10+00:00,156,88,-442662921,2087239408,6923.7,16.200000000000045,2.734,,,19,0.0
2489,7,2021-08-27 23:00:11+00:00,156,89,-442662904,2087239752,6926.27,16.399999999999977,2.734,,,19,0.0
2490,7,2021-08-27 23:00:12+00:00,156,89,-442662881,2087240101,6928.87,16.399999999999977,2.725,,,19,0.5
2491,7,2021-08-27 23:00:13+00:00,156,89,-442662839,2087240454,6931.52,16.600000000000023,2.725,,,19,0.5
2492,7,2021-08-27 23:00:14+00:00,156,89,-442662789,2087240809,6934.21,16.600000000000023,2.715,,,19,0.5
2493,7,2021-08-27 23:00:15+00:00,156,89,-442662772,2087241152,6936.77,16.799999999999955,2.715,,,19,0.5
2494,7,2021-08-27 23:00:16+00:00,156,89,-442662736,2087241480,6939.23,16.799999999999955,2.715,,,19,0.5
2495,7,2021-08-27 23:00:17+00:00,156,89,-442662689,2087241798,6941.64,17.0,2.706,,,19,0.5
2496,7,2021-08-27 23:00:18+00:00,156,89,-442662651,2087242093,6943.86,17.200000000000045,2.706,,,19,0.5
2497,7,2021-08-27 23:00:19+00:00,156,90,-442662602,2087242426,6946.39,17.200000000000045,2.697,,,19,0.0
2498,7,2021-08-27 23:00:20+00:00,156,90,-442662550,2087242718,6948.61,17.399999999999977,2.697,,,19,0.5
2499,7,2021-08-27 23:00:21+00:00,156,90,-442662497,2087243009,6950.84,17.600000000000023,2.687,,,19,0.5
2500,7,2021-08-27 23:00:22+00:00,156,90,-442662436,2087243327,6953.27,17.600000000000023,2.687,,,19,0.5
