,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
2943,8,2021-08-31 21:59:10+00:00,144,92,-442720077.0,2087458500.0,7866.53,34.0,2.902,,,18,0.5
2944,8,2021-08-31 21:59:11+00:00,144,91,-442719927.0,2087458199.0,7869.17,33.799999999999955,2.902,,,18,0.0
2945,8,2021-08-31 21:59:12+00:00,144,91,-442719749.0,2087457889.0,7872.01,33.799999999999955,2.902,,,18,0.0
2946,8,2021-08-31 21:59:13+00:00,145,91,-442719595.0,2087457580.0,7874.72,33.799999999999955,2.902,,,18,0.0
2947,8,2021-08-31 21:59:14+00:00,145,91,-442719429.0,2087457228.0,7877.77,33.799999999999955,2.902,,,18,0.0
2948,8,2021-08-31 21:59:15+00:00,145,91,-442719263.0,2087456896.0,7880.68,33.799999999999955,2.893,,,18,0.0
2949,8,2021-08-31 21:59:16+00:00,145,91,-442719090.0,2087456553.0,7883.7,33.60000000000002,2.893,,,18,0.0
2950,8,2021-08-31 21:59:17+00:00,146,91,-442718932.0,2087456222.0,7886.57,33.60000000000002,2.893,,,18,0.0
2951,8,2021-08-31 21:59:18+00:00,146,91,-442718753.0,2087455893.0,7889.53,33.60000000000002,2.893,,,18,0.0
2952,8,2021-08-31 21:59:19+00:00,146,92,-442718562.0,2087455581.0,7892.45,33.60000000000002,2.893,,,18,0.5
2953,8,2021-08-31 21:59:20+00:00,147,92,-442718378.0,2087455262.0,7895.39,33.39999999999998,2.893,,,18,0.5
2954,8,2021-08-31 21:59:21+00:00,147,91,-442718205.0,2087454937.0,7898.29,33.39999999999998,2.893,,,18,0.0
2955,8,2021-08-31 21:59:22+00:00,147,91,-442718034.0,2087454623.0,7901.11,33.60000000000002,2.893,,,18,0.0
2956,8,2021-08-31 21:59:23+00:00,147,92,-442717860.0,2087454308.0,7903.97,33.60000000000002,2.883,,,18,0.0
2957,8,2021-08-31 21:59:24+00:00,147,92,-442717707.0,2087453996.0,7906.7,33.60000000000002,2.883,,,18,0.0
2958,8,2021-08-31 21:59:25+00:00,147,92,-442717546.0,2087453668.0,7909.56,33.799999999999955,2.883,,,18,0.0
2959,8,2021-08-31 21:59:26+00:00,147,92,-442717390.0,2087453361.0,7912.27,33.799999999999955,2.883,,,18,0.0
2960,8,2021-08-31 21:59:27+00:00,147,92,-442717230.0,2087453046.0,7915.05,34.0,2.883,,,19,0.0
2961,8,2021-08-31 21:59:28+00:00,147,92,-442717081.0,2087452732.0,7917.77,34.200000000000045,2.883,,,19,0.0
2962,8,2021-08-31 21:59:29+00:00,147,92,-442716918.0,2087452394.0,7920.7,34.200000000000045,2.883,,,19,0.0
2963,8,2021-08-31 21:59:30+00:00,147,91,-442716740.0,2087452045.0,7923.79,34.200000000000045,2.883,,,19,0.0
2964,8,2021-08-31 21:59:31+00:00,147,91,-442716561.0,2087451715.0,7926.75,34.200000000000045,2.874,,,19,0.0
2965,8,2021-08-31 21:59:32+00:00,147,91,-442716381.0,2087451407.0,7929.59,34.200000000000045,2.874,,,19,0.0
2966,8,2021-08-31 21:59:33+00:00,146,92,-442716206.0,2087451097.0,7932.42,34.200000000000045,2.874,,,19,0.0
2967,8,2021-08-31 21:59:34+00:00,146,92,-442716070.0,2087450828.0,7934.79,34.200000000000045,2.874,,,19,0.0
2968,8,2021-08-31 21:59:35+00:00,146,91,-442715839.0,2087450417.0,7938.52,34.200000000000045,2.874,,,19,0.0
2969,8,2021-08-31 21:59:36+00:00,146,91,-442715665.0,2087450086.0,7941.47,34.200000000000045,2.874,,,19,0.0
2970,8,2021-08-31 21:59:37+00:00,146,91,-442715484.0,2087449760.0,7944.43,34.200000000000045,2.874,,,19,0.0
2971,8,2021-08-31 21:59:38+00:00,146,91,-442715319.0,2087449457.0,7947.16,34.200000000000045,2.874,,,19,0.0
2972,8,2021-08-31 21:59:39+00:00,146,91,-442715160.0,2087449139.0,7949.95,34.200000000000045,2.874,,,19,0.0
2973,8,2021-08-31 21:59:40+00:00,146,91,-442714993.0,2087448812.0,7952.84,34.200000000000045,2.874,,,19,0.0
2974,8,2021-08-31 21:59:41+00:00,146,91,-442714817.0,2087448502.0,7955.67,34.0,2.874,,,19,0.0
2975,8,2021-08-31 21:59:42+00:00,146,90,-442714650.0,2087448198.0,7958.41,34.0,2.874,,,19,0.0
2976,8,2021-08-31 21:59:43+00:00,146,90,-442714490.0,2087447863.0,7961.31,34.0,2.874,,,19,0.0
2977,8,2021-08-31 21:59:44+00:00,147,90,-442714338.0,2087447542.0,7964.1,34.0,2.874,,,19,0.0
2978,8,2021-08-31 21:59:45+00:00,147,90,-442714185.0,2087447225.0,7966.85,34.0,2.874,,,19,0.0
2979,8,2021-08-31 21:59:46+00:00,147,90,-442714018.0,2087446922.0,7969.59,34.0,2.865,,,19,0.0
2980,8,2021-08-31 21:59:47+00:00,147,91,-442713861.0,2087446622.0,7972.26,34.0,2.865,,,19,0.0
2981,8,2021-08-31 21:59:48+00:00,147,91,-442713691.0,2087446316.0,7975.03,34.0,2.865,,,19,0.0
2982,8,2021-08-31 21:59:49+00:00,147,91,-442713511.0,2087445996.0,7977.94,34.0,2.865,,,19,0.0
2983,8,2021-08-31 21:59:50+00:00,147,91,-442713352.0,2087445667.0,7980.8,34.200000000000045,2.865,,,19,0.0
2984,8,2021-08-31 21:59:51+00:00,147,91,-442713199.0,2087445334.0,7983.66,34.0,2.855,,,19,0.0
2985,8,2021-08-31 21:59:52+00:00,147,90,-442713044.0,2087445011.0,7986.46,34.200000000000045,2.855,,,19,0.0
2986,8,2021-08-31 21:59:53+00:00,147,90,-442712892.0,2087444680.0,7989.3,34.0,2.855,,,19,0.0
2987,8,2021-08-31 21:59:54+00:00,147,90,-442712744.0,2087444340.0,7992.18,34.200000000000045,2.855,,,19,0.0
2988,8,2021-08-31 21:59:55+00:00,147,90,-442712596.0,2087444021.0,7994.92,34.0,2.846,,,19,0.0
2989,8,2021-08-31 21:59:56+00:00,147,91,-442712436.0,2087443696.0,7997.76,34.39999999999998,2.846,,,19,0.0
2990,8,2021-08-31 21:59:57+00:00,147,91,-442712274.0,2087443395.0,8000.46,34.39999999999998,2.846,,,19,0.0
2991,9,2021-08-31 21:59:58+00:00,147,91,-442712097.0,2087443056.0,8003.48,34.39999999999998,2.837,,,19,0.0
2992,9,2021-08-31 21:59:59+00:00,147,91,-442711946.0,2087442732.0,8006.27,34.39999999999998,2.837,,,19,0.0
2993,9,2021-08-31 22:00:00+00:00,147,91,-442711798.0,2087442415.0,8009.0,34.60000000000002,2.837,,,19,0.0
2994,9,2021-08-31 22:00:01+00:00,148,92,-442711646.0,2087442119.0,8011.62,34.39999999999998,2.837,,,19,0.0
2995,9,2021-08-31 22:00:02+00:00,148,92,-442711502.0,2087441808.0,8014.29,34.799999999999955,2.837,,,19,0.0
2996,9,2021-08-31 22:00:03+00:00,148,91,-442711353.0,2087441496.0,8017.0,34.60000000000002,2.827,,,19,0.0
2997,9,2021-08-31 22:00:04+00:00,148,91,-442711188.0,2087441179.0,8019.82,35.0,2.827,,,19,0.0
2998,9,2021-08-31 22:00:05+00:00,148,90,-442711013.0,2087440867.0,8022.66,34.799999999999955,2.827,,,19,0.5
2999,9,2021-08-31 22:00:06+00:00,148,90,-442710856.0,2087440566.0,8025.33,34.799999999999955,2.827,,,19,0.5
3000,9,2021-08-31 22:00:07+00:00,149,89,-442710702.0,2087440280.0,8027.9,34.799999999999955,2.818,,,19,0.5
3001,9,2021-08-31 22:00:08+00:00,149,88,-442710557.0,2087440009.0,8030.33,34.799999999999955,2.818,,,19,0.0
3002,9,2021-08-31 22:00:09+00:00,149,88,-442710405.0,2087439718.0,8032.91,35.0,2.818,,,19,0.0
3003,9,2021-08-31 22:00:10+00:00,149,88,-442710248.0,2087439412.0,8035.62,35.0,2.809,,,19,0.0
3004,9,2021-08-31 22:00:11+00:00,150,89,-442710082.0,2087439097.0,8038.43,35.0,2.799,,,19,0.5
3005,9,2021-08-31 22:00:12+00:00,150,89,-442709939.0,2087438801.0,8041.0,35.0,2.79,,,19,0.5
3006,9,2021-08-31 22:00:13+00:00,150,90,-442709791.0,2087438473.0,8043.81,35.200000000000045,2.79,,,19,0.5
3007,9,2021-08-31 22:00:14+00:00,150,91,-442709622.0,2087438176.0,8046.52,35.39999999999998,2.781,,,19,0.0
3008,9,2021-08-31 22:00:15+00:00,150,91,-442709480.0,2087437938.0,8048.73,35.60000000000002,2.771,,,19,0.0
3009,9,2021-08-31 22:00:16+00:00,150,89,-442709290.0,2087437557.0,8052.07,35.60000000000002,2.771,,,19,0.0
3010,9,2021-08-31 22:00:17+00:00,150,89,-442709113.0,2087437263.0,8054.81,35.799999999999955,2.762,,,19,0.0
3011,9,2021-08-31 22:00:18+00:00,151,90,-442708962.0,2087436991.0,8057.27,36.0,2.762,,,19,0.0
3012,9,2021-08-31 22:00:19+00:00,151,90,-442708811.0,2087436705.0,8059.83,36.0,2.753,,,19,0.0
3013,9,2021-08-31 22:00:20+00:00,151,90,-442708641.0,2087436410.0,8062.53,36.200000000000045,2.743,,,19,0.0
3014,9,2021-08-31 22:00:21+00:00,151,90,-442708486.0,2087436134.0,8065.05,36.200000000000045,2.743,,,19,0.0
3015,9,2021-08-31 22:00:22+00:00,151,90,-442708329.0,2087435827.0,8067.75,36.200000000000045,2.734,,,19,0.0
3016,9,2021-08-31 22:00:23+00:00,151,90,-442708166.0,2087435513.0,8070.54,36.200000000000045,2.734,,,19,0.0
3017,9,2021-08-31 22:00:24+00:00,151,90,-442707997.0,2087435219.0,8073.25,36.39999999999998,2.725,,,19,0.0
3018,9,2021-08-31 22:00:25+00:00,152,90,-442707835.0,2087434901.0,8076.05,36.39999999999998,2.725,,,19,0.0
3019,9,2021-08-31 22:00:26+00:00,152,90,-442707684.0,2087434565.0,8078.91,36.39999999999998,2.715,,,19,0.0
3020,9,2021-08-31 22:00:27+00:00,152,90,-442707528.0,2087434225.0,8081.83,36.60000000000002,2.715,,,20,0.0
3021,9,2021-08-31 22:00:28+00:00,152,90,-442707366.0,2087433920.0,8084.56,36.799999999999955,2.715,,,20,0.0
3022,9,2021-08-31 22:00:29+00:00,152,90,-442707199.0,2087433610.0,8087.34,36.799999999999955,2.706,,,20,0.0
3023,9,2021-08-31 22:00:30+00:00,152,90,-442707002.0,2087433301.0,8090.29,37.0,2.706,,,20,0.0
3024,9,2021-08-31 22:00:31+00:00,153,90,-442706796.0,2087432982.0,8093.34,36.799999999999955,2.706,,,20,0.0
3025,9,2021-08-31 22:00:32+00:00,153,90,-442706620.0,2087432649.0,8096.31,37.0,2.706,,,20,0.0
3026,9,2021-08-31 22:00:33+00:00,153,90,-442706457.0,2087432323.0,8099.17,37.0,2.706,,,20,0.0
3027,9,2021-08-31 22:00:34+00:00,153,90,-442706312.0,2087432016.0,8101.82,37.200000000000045,2.706,,,20,0.0
3028,9,2021-08-31 22:00:35+00:00,153,91,-442706193.0,2087431707.0,8104.38,37.200000000000045,2.706,,,20,0.0
3029,9,2021-08-31 22:00:36+00:00,153,91,-442706027.0,2087431367.0,8107.34,37.200000000000045,2.706,,,20,0.0
3030,9,2021-08-31 22:00:37+00:00,153,91,-442705867.0,2087431069.0,8110.01,37.200000000000045,2.706,,,20,0.0
3031,9,2021-08-31 22:00:38+00:00,153,91,-442705708.0,2087430756.0,8112.76,37.39999999999998,2.715,,,20,0.0
3032,9,2021-08-31 22:00:39+00:00,153,90,-442705527.0,2087430472.0,8115.47,37.200000000000045,2.715,,,20,0.0
3033,9,2021-08-31 22:00:40+00:00,154,90,-442705374.0,2087430187.0,8118.02,37.39999999999998,2.715,,,20,0.0
3034,9,2021-08-31 22:00:41+00:00,154,90,-442705240.0,2087429894.0,8120.53,37.200000000000045,2.715,,,20,0.0
3035,9,2021-08-31 22:00:42+00:00,154,90,-442705090.0,2087429566.0,8123.33,37.39999999999998,2.715,,,20,0.0
3036,9,2021-08-31 22:00:43+00:00,154,90,-442704946.0,2087429253.0,8126.01,37.200000000000045,2.715,,,20,0.0
3037,9,2021-08-31 22:00:44+00:00,154,90,-442704795.0,2087428925.0,8128.81,37.39999999999998,2.715,,,20,0.0
3038,9,2021-08-31 22:00:45+00:00,154,90,-442704607.0,2087428633.0,8131.6,37.200000000000045,2.706,,,20,0.0
3039,9,2021-08-31 22:00:46+00:00,154,90,-442704406.0,2087428355.0,8134.39,37.39999999999998,2.706,,,20,0.0
3040,9,2021-08-31 22:00:47+00:00,154,90,-442704224.0,2087428062.0,8137.16,37.200000000000045,2.706,,,20,0.0
3041,9,2021-08-31 22:00:48+00:00,154,90,-442704013.0,2087427763.0,8140.12,37.39999999999998,2.706,,,20,0.0
3042,9,2021-08-31 22:00:49+00:00,155,91,-442703824.0,2087427422.0,8143.2,37.200000000000045,2.706,,,20,0.0
3043,9,2021-08-31 22:00:50+00:00,155,91,-442703610.0,2087427080.0,8146.42,37.200000000000045,2.706,,,20,0.0
3044,9,2021-08-31 22:00:51+00:00,155,91,-442703415.0,2087426787.0,8149.27,37.200000000000045,2.706,,,20,0.0
3045,9,2021-08-31 22:00:52+00:00,155,90,-442703190.0,2087426501.0,8152.25,37.0,2.706,,,20,0.0
3046,9,2021-08-31 22:00:53+00:00,155,90,-442702995.0,2087426233.0,8154.95,37.0,2.715,,,20,0.0
3047,9,2021-08-31 22:00:54+00:00,155,90,-442702793.0,2087425925.0,8157.91,37.0,2.715,,,20,0.0
3048,9,2021-08-31 22:00:55+00:00,155,90,-442702604.0,2087425603.0,8160.89,37.0,2.715,,,20,0.0
3049,9,2021-08-31 22:00:56+00:00,155,90,-442702425.0,2087425266.0,8163.9,37.0,2.715,,,20,0.0
3050,9,2021-08-31 22:00:57+00:00,154,90,-442702275.0,2087424936.0,8166.72,37.0,2.725,,,20,0.0
3051,9,2021-08-31 22:00:58+00:00,154,90,-442702124.0,2087424618.0,8169.48,36.799999999999955,2.725,,,20,0.0
3052,9,2021-08-31 22:00:59+00:00,154,91,-442701988.0,2087424276.0,8172.32,36.799999999999955,2.725,,,20,0.0
3053,9,2021-08-31 22:01:00+00:00,154,91,-442701893.0,2087423912.0,8175.17,36.799999999999955,2.734,,,20,0.0
3054,9,2021-08-31 22:01:01+00:00,153,91,-442701812.0,2087423543.0,8178.02,36.799999999999955,2.734,,,20,0.0
3055,9,2021-08-31 22:01:02+00:00,153,91,-442701742.0,2087423165.0,8180.91,36.60000000000002,2.734,,,20,0.0
3056,9,2021-08-31 22:01:03+00:00,153,90,-442701667.0,2087422798.0,8183.73,36.39999999999998,2.734,,,20,0.5
3057,9,2021-08-31 22:01:04+00:00,153,90,-442701562.0,2087422419.0,8186.72,36.39999999999998,2.734,,,20,0.0
3058,9,2021-08-31 22:01:05+00:00,152,90,-442701443.0,2087422070.0,8189.54,36.200000000000045,2.734,,,20,0.0
3059,9,2021-08-31 22:01:06+00:00,152,90,-442701301.0,2087421732.0,8192.39,36.0,2.734,,,20,0.0
3060,9,2021-08-31 22:01:07+00:00,152,90,-442701146.0,2087421397.0,8195.27,36.0,2.743,,,20,0.0
3061,9,2021-08-31 22:01:08+00:00,151,90,-442700973.0,2087421030.0,8198.44,35.799999999999955,2.743,,,20,0.0
3062,9,2021-08-31 22:01:09+00:00,151,90,-442700804.0,2087420683.0,8201.46,35.799999999999955,2.743,,,20,0.0
3063,9,2021-08-31 22:01:10+00:00,151,90,-442700626.0,2087420349.0,8204.45,35.60000000000002,2.743,,,20,0.0
3064,9,2021-08-31 22:01:11+00:00,151,90,-442700469.0,2087420026.0,8207.26,35.60000000000002,2.753,,,20,0.0
3065,9,2021-08-31 22:01:12+00:00,151,91,-442700302.0,2087419714.0,8210.06,35.39999999999998,2.753,,,20,0.0
3066,9,2021-08-31 22:01:13+00:00,151,91,-442700143.0,2087419383.0,8212.94,35.39999999999998,2.753,,,20,0.0
3067,9,2021-08-31 22:01:14+00:00,150,91,-442699977.0,2087419054.0,8215.83,35.39999999999998,2.762,,,20,0.0
3068,9,2021-08-31 22:01:15+00:00,150,91,-442699805.0,2087418746.0,8218.63,35.39999999999998,2.762,,,20,0.0
3069,9,2021-08-31 22:01:16+00:00,150,90,-442699663.0,2087418506.0,8220.85,35.200000000000045,2.762,,,20,0.0
3070,9,2021-08-31 22:01:17+00:00,150,90,-442699489.0,2087418162.0,8223.87,35.0,2.762,,,20,0.0
3071,9,2021-08-31 22:01:18+00:00,150,90,-442699286.0,2087417738.0,8227.55,35.0,2.762,,,20,0.0
3072,9,2021-08-31 22:01:19+00:00,150,90,-442699126.0,2087417446.0,8230.19,34.799999999999955,2.771,,,20,0.0
3073,9,2021-08-31 22:01:20+00:00,149,90,-442698954.0,2087417139.0,8232.97,34.60000000000002,2.771,,,20,0.0
3074,9,2021-08-31 22:01:21+00:00,149,90,-442698806.0,2087416836.0,8235.62,34.60000000000002,2.771,,,20,0.0
3075,9,2021-08-31 22:01:22+00:00,149,90,-442698629.0,2087416495.0,8238.64,34.39999999999998,2.771,,,20,0.0
3076,9,2021-08-31 22:01:23+00:00,149,90,-442698461.0,2087416156.0,8241.61,34.200000000000045,2.771,,,20,0.0
3077,9,2021-08-31 22:01:24+00:00,149,90,-442698276.0,2087415824.0,8244.63,34.200000000000045,2.781,,,20,0.0
3078,9,2021-08-31 22:01:25+00:00,149,90,-442698111.0,2087415519.0,8247.37,34.0,2.781,,,20,0.0
3079,9,2021-08-31 22:01:26+00:00,148,91,-442697936.0,2087415213.0,8250.16,34.0,2.79,,,20,0.0
3080,9,2021-08-31 22:01:27+00:00,148,91,-442697775.0,2087414932.0,8252.74,33.799999999999955,2.79,,,20,0.0
3081,9,2021-08-31 22:01:28+00:00,148,91,-442697635.0,2087414677.0,8255.04,33.60000000000002,2.79,,,20,0.0
3082,9,2021-08-31 22:01:29+00:00,148,90,-442697462.0,2087414332.0,8258.07,33.60000000000002,2.799,,,20,0.0
3083,9,2021-08-31 22:01:30+00:00,148,90,-442697239.0,2087413910.0,8261.84,33.39999999999998,2.799,,,20,0.0
3084,9,2021-08-31 22:01:31+00:00,148,90,-442697065.0,2087413583.0,8264.76,33.200000000000045,2.799,,,20,0.0
3085,9,2021-08-31 22:01:32+00:00,148,90,-442696889.0,2087413257.0,8267.69,33.0,2.799,,,20,0.0
3086,9,2021-08-31 22:01:33+00:00,147,90,-442696730.0,2087412957.0,8270.37,33.0,2.799,,,20,0.0
3087,9,2021-08-31 22:01:34+00:00,147,90,-442696564.0,2087412645.0,8273.16,32.799999999999955,2.799,,,20,0.0
3088,9,2021-08-31 22:01:35+00:00,147,90,-442696383.0,2087412290.0,8276.29,32.799999999999955,2.809,,,20,0.0
3089,9,2021-08-31 22:01:36+00:00,147,91,-442696198.0,2087411937.0,8279.44,32.60000000000002,2.809,,,20,0.0
3090,9,2021-08-31 22:01:37+00:00,147,90,-442696026.0,2087411570.0,8282.61,32.39999999999998,2.809,,,20,0.0
3091,9,2021-08-31 22:01:38+00:00,147,90,-442695855.0,2087411227.0,8285.62,32.200000000000045,2.809,,,20,0.0
3092,9,2021-08-31 22:01:39+00:00,146,90,-442695682.0,2087410916.0,8288.44,32.0,2.818,,,20,0.0
3093,9,2021-08-31 22:01:40+00:00,146,91,-442695489.0,2087410604.0,8291.37,32.0,2.818,,,20,0.0
3094,9,2021-08-31 22:01:41+00:00,146,91,-442695315.0,2087410257.0,8294.42,31.799999999999955,2.818,,,20,0.0
3095,9,2021-08-31 22:01:42+00:00,146,90,-442695151.0,2087409953.0,8297.15,31.600000000000023,2.827,,,20,0.0
3096,9,2021-08-31 22:01:43+00:00,146,90,-442694971.0,2087409647.0,8299.98,31.600000000000023,2.827,,,20,0.0
3097,9,2021-08-31 22:01:44+00:00,146,90,-442694784.0,2087409335.0,8302.88,31.399999999999977,2.827,,,20,0.0
3098,9,2021-08-31 22:01:45+00:00,145,90,-442694584.0,2087409019.0,8305.88,31.399999999999977,2.837,,,20,0.0
3099,9,2021-08-31 22:01:46+00:00,145,90,-442694426.0,2087408695.0,8308.7,31.200000000000045,2.837,,,20,0.0
3100,9,2021-08-31 22:01:47+00:00,145,90,-442694255.0,2087408373.0,8311.58,31.200000000000045,2.837,,,20,0.0
3101,9,2021-08-31 22:01:48+00:00,145,90,-442694072.0,2087408139.0,8313.98,31.0,2.846,,,20,0.0
3102,9,2021-08-31 22:01:49+00:00,145,91,-442693885.0,2087407775.0,8317.21,30.799999999999955,2.846,,,20,0.0
3103,9,2021-08-31 22:01:50+00:00,145,91,-442693678.0,2087407324.0,8321.08,30.799999999999955,2.846,,,20,0.0
3104,9,2021-08-31 22:01:51+00:00,145,90,-442693518.0,2087407008.0,8323.87,30.799999999999955,2.846,,,20,0.0
3105,9,2021-08-31 22:01:52+00:00,145,90,-442693350.0,2087406692.0,8326.69,30.600000000000023,2.855,,,20,0.0
3106,9,2021-08-31 22:01:53+00:00,145,90,-442693171.0,2087406360.0,8329.67,30.799999999999955,2.855,,,20,0.0
3107,9,2021-08-31 22:01:54+00:00,145,90,-442693023.0,2087406003.0,8332.67,30.600000000000023,2.855,,,20,0.0
3108,9,2021-08-31 22:01:55+00:00,145,91,-442692852.0,2087405653.0,8335.72,30.600000000000023,2.855,,,20,0.0
3109,9,2021-08-31 22:01:56+00:00,145,91,-442692684.0,2087405324.0,8338.63,30.600000000000023,2.865,,,20,0.0
3110,9,2021-08-31 22:01:57+00:00,145,91,-442692512.0,2087405009.0,8341.47,30.600000000000023,2.865,,,20,0.0
3111,9,2021-08-31 22:01:58+00:00,145,91,-442692369.0,2087404705.0,8344.09,30.799999999999955,2.865,,,20,0.0
3112,9,2021-08-31 22:01:59+00:00,145,91,-442692214.0,2087404379.0,8346.91,30.799999999999955,2.865,,,20,0.0
3113,9,2021-08-31 22:02:00+00:00,145,91,-442692059.0,2087404067.0,8349.65,30.600000000000023,2.865,,,20,0.0
3114,9,2021-08-31 22:02:01+00:00,145,92,-442691888.0,2087403742.0,8352.54,30.600000000000023,2.874,,,20,0.0
3115,9,2021-08-31 22:02:02+00:00,145,92,-442691739.0,2087403474.0,8354.98,30.600000000000023,2.874,,,20,0.0
3116,9,2021-08-31 22:02:03+00:00,145,92,-442691520.0,2087403110.0,8358.36,30.600000000000023,2.874,,,20,0.0
3117,9,2021-08-31 22:02:04+00:00,145,92,-442691344.0,2087402780.0,8361.32,30.600000000000023,2.874,,,20,0.0
3118,9,2021-08-31 22:02:05+00:00,145,92,-442691146.0,2087402454.0,8364.37,30.600000000000023,2.874,,,20,0.0
3119,9,2021-08-31 22:02:06+00:00,145,92,-442690935.0,2087402139.0,8367.41,30.600000000000023,2.874,,,20,0.0
3120,9,2021-08-31 22:02:07+00:00,145,92,-442690759.0,2087401849.0,8370.13,30.600000000000023,2.874,,,20,0.0
3121,9,2021-08-31 22:02:08+00:00,145,91,-442690571.0,2087401547.0,8372.97,30.600000000000023,2.874,,,20,0.0
3122,9,2021-08-31 22:02:09+00:00,145,91,-442690388.0,2087401262.0,8375.7,30.600000000000023,2.883,,,20,0.0
3123,9,2021-08-31 22:02:10+00:00,145,91,-442690211.0,2087400944.0,8378.59,30.600000000000023,2.883,,,20,0.0
3124,9,2021-08-31 22:02:11+00:00,145,91,-442690046.0,2087400622.0,8381.43,30.600000000000023,2.883,,,20,0.0
3125,9,2021-08-31 22:02:12+00:00,145,91,-442689904.0,2087400361.0,8383.78,30.799999999999955,2.883,,,20,0.0
3126,9,2021-08-31 22:02:13+00:00,145,91,-442689701.0,2087400056.0,8386.73,30.600000000000023,2.883,,,20,0.0
3127,9,2021-08-31 22:02:14+00:00,145,91,-442689505.0,2087399773.0,8389.52,30.799999999999955,2.883,,,20,0.0
3128,9,2021-08-31 22:02:15+00:00,145,91,-442689268.0,2087399387.0,8393.14,30.600000000000023,2.883,,,20,0.0
3129,9,2021-08-31 22:02:16+00:00,145,91,-442689037.0,2087399060.0,8396.39,30.799999999999955,2.883,,,20,0.0
3130,9,2021-08-31 22:02:17+00:00,145,91,-442688819.0,2087398775.0,8399.32,30.600000000000023,2.883,,,20,0.0
3131,9,2021-08-31 22:02:18+00:00,145,91,-442688579.0,2087398469.0,8402.51,30.600000000000023,2.883,,,20,0.0
3132,9,2021-08-31 22:02:19+00:00,145,91,-442688363.0,2087398159.0,8405.57,30.600000000000023,2.883,,,20,0.0
3133,9,2021-08-31 22:02:20+00:00,145,91,-442688166.0,2087397865.0,8408.42,30.399999999999977,2.883,,,20,0.0
3134,9,2021-08-31 22:02:21+00:00,145,91,-442688000.0,2087397550.0,8411.24,30.399999999999977,2.883,,,20,0.0
3135,9,2021-08-31 22:02:22+00:00,146,90,-442687827.0,2087397198.0,8414.31,30.399999999999977,2.883,,,20,0.0
3136,9,2021-08-31 22:02:23+00:00,146,90,-442687660.0,2087396871.0,8417.2,30.399999999999977,2.883,,,20,0.0
3137,9,2021-08-31 22:02:24+00:00,146,90,-442687478.0,2087396528.0,8420.27,30.600000000000023,2.893,,,20,0.0
3138,9,2021-08-31 22:02:25+00:00,146,91,-442687314.0,2087396172.0,8423.33,30.600000000000023,2.893,,,20,0.0
3139,9,2021-08-31 22:02:26+00:00,147,91,-442687123.0,2087395817.0,8426.51,30.600000000000023,2.893,,,20,0.0
3140,9,2021-08-31 22:02:27+00:00,147,91,-442686939.0,2087395498.0,8429.43,30.600000000000023,2.893,,,20,0.0
3141,9,2021-08-31 22:02:28+00:00,147,91,-442686764.0,2087395162.0,8432.42,30.600000000000023,2.902,,,20,0.0
3142,9,2021-08-31 22:02:29+00:00,147,91,-442686629.0,2087394892.0,8434.79,30.600000000000023,2.902,,,20,0.0
3143,9,2021-08-31 22:02:30+00:00,148,91,-442686451.0,2087394565.0,8437.73,30.600000000000023,2.902,,,20,0.0
3144,9,2021-08-31 22:02:31+00:00,148,91,-442686239.0,2087394176.0,8441.24,30.600000000000023,2.902,,,20,0.0
3145,9,2021-08-31 22:02:32+00:00,148,91,-442686083.0,2087393875.0,8443.91,30.600000000000023,2.902,,,20,0.0
3146,9,2021-08-31 22:02:33+00:00,148,91,-442685921.0,2087393583.0,8446.56,30.600000000000023,2.902,,,20,0.0
3147,9,2021-08-31 22:02:34+00:00,148,91,-442685761.0,2087393323.0,8449.0,30.600000000000023,2.902,,,20,0.0
3148,9,2021-08-31 22:02:35+00:00,149,91,-442685598.0,2087393042.0,8451.58,30.600000000000023,2.902,,,20,0.0
3149,9,2021-08-31 22:02:36+00:00,149,91,-442685463.0,2087392733.0,8454.2,30.600000000000023,2.902,,,20,0.0
3150,9,2021-08-31 22:02:37+00:00,149,91,-442685308.0,2087392422.0,8456.92,30.799999999999955,2.902,,,20,0.0
3151,9,2021-08-31 22:02:38+00:00,149,91,-442685163.0,2087392083.0,8459.79,30.799999999999955,2.902,,,20,0.0
3152,9,2021-08-31 22:02:39+00:00,149,90,-442685010.0,2087391756.0,8462.6,30.799999999999955,2.902,,,20,0.0
3153,9,2021-08-31 22:02:40+00:00,149,90,-442684862.0,2087391454.0,8465.23,30.799999999999955,2.902,,,20,0.0
3154,9,2021-08-31 22:02:41+00:00,149,91,-442684689.0,2087391207.0,8467.67,31.0,2.893,,,20,0.0
3155,9,2021-08-31 22:02:42+00:00,149,91,-442684531.0,2087390940.0,8470.15,31.200000000000045,2.893,,,20,0.0
3156,9,2021-08-31 22:02:43+00:00,149,91,-442684375.0,2087390649.0,8472.75,31.399999999999977,2.893,,,20,0.0
