,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
1870,5,2021-08-30 22:42:06+00:00,146,91,-442720354,2087944224,4924.14,304.79999999999995,2.762,,,13,0.0
1871,5,2021-08-30 22:42:07+00:00,147,91,-442720634,2087944373,4926.96,305.0,2.762,,,13,0.0
1872,5,2021-08-30 22:42:08+00:00,148,90,-442720902,2087944502,4929.62,305.20000000000005,2.762,,,13,0.0
1873,5,2021-08-30 22:42:09+00:00,148,89,-442721182,2087944627,4932.38,305.4,2.762,,,13,0.0
1874,5,2021-08-30 22:42:10+00:00,148,89,-442721460,2087944791,4935.24,305.6,2.762,,,13,0.0
1875,5,2021-08-30 22:42:11+00:00,149,90,-442721742,2087944934,4938.07,306.0,2.771,,,13,0.0
1876,5,2021-08-30 22:42:12+00:00,149,90,-442722021,2087945069,4940.85,306.4,2.771,,,13,0.0
1877,5,2021-08-30 22:42:13+00:00,150,91,-442722310,2087945218,4943.76,306.79999999999995,2.771,,,13,0.0
1878,5,2021-08-30 22:42:14+00:00,150,91,-442722591,2087945370,4946.61,307.0,2.781,,,13,0.0
1879,5,2021-08-30 22:42:15+00:00,150,90,-442722874,2087945494,4949.4,307.0,2.781,,,13,0.0
1880,5,2021-08-30 22:42:16+00:00,151,90,-442723146,2087945646,4952.17,307.20000000000005,2.79,,,13,0.0
1881,5,2021-08-30 22:42:17+00:00,151,90,-442723452,2087945769,4955.16,307.0,2.79,,,13,0.0
1882,5,2021-08-30 22:42:18+00:00,151,91,-442723759,2087945908,4958.19,306.79999999999995,2.799,,,13,0.0
1883,5,2021-08-30 22:42:19+00:00,151,91,-442724053,2087946046,4961.12,306.6,2.799,,,13,0.0
1884,5,2021-08-30 22:42:20+00:00,151,91,-442724330,2087946204,4963.94,306.6,2.809,,,13,0.0
1885,5,2021-08-30 22:42:21+00:00,151,91,-442724599,2087946370,4966.73,306.4,2.809,,,13,0.0
1886,5,2021-08-30 22:42:22+00:00,151,91,-442724888,2087946550,4969.73,306.20000000000005,2.818,,,13,0.0
1887,5,2021-08-30 22:42:23+00:00,151,91,-442725165,2087946689,4972.5,306.20000000000005,2.818,,,13,0.0
1888,5,2021-08-30 22:42:24+00:00,151,90,-442725442,2087946846,4975.33,306.20000000000005,2.818,,,13,0.5
1889,5,2021-08-30 22:42:25+00:00,151,90,-442725726,2087947041,4978.32,306.20000000000005,2.827,,,13,0.5
1890,5,2021-08-30 22:42:26+00:00,151,90,-442726013,2087947251,4981.41,306.20000000000005,2.827,,,13,0.5
1891,5,2021-08-30 22:42:27+00:00,151,90,-442726279,2087947442,4984.26,306.4,2.827,,,13,0.0
1892,5,2021-08-30 22:42:28+00:00,151,90,-442726564,2087947571,4987.08,306.6,2.827,,,13,0.0
1893,5,2021-08-30 22:42:29+00:00,151,90,-442726853,2087947720,4989.99,306.6,2.827,,,13,0.0
1894,5,2021-08-30 22:42:30+00:00,151,90,-442727133,2087947881,4992.85,306.79999999999995,2.837,,,13,0.0
1895,5,2021-08-30 22:42:31+00:00,152,90,-442727406,2087948072,4995.76,307.4,2.837,,,13,0.0
1896,5,2021-08-30 22:42:32+00:00,152,90,-442727681,2087948274,4998.72,307.6,2.837,,,13,0.0
1897,5,2021-08-30 22:42:33+00:00,152,90,-442727977,2087948449,5001.76,307.79999999999995,2.837,,,13,0.0
1898,6,2021-08-30 22:42:34+00:00,152,90,-442728266,2087948641,5004.8,307.79999999999995,2.846,,,13,0.0
1899,6,2021-08-30 22:42:35+00:00,152,90,-442728544,2087948821,5007.71,308.0,2.846,,,13,0.0
1900,6,2021-08-30 22:42:36+00:00,152,90,-442728796,2087949034,5010.53,308.0,2.855,,,13,0.0
1901,6,2021-08-30 22:42:37+00:00,151,90,-442729034,2087949235,5013.2,308.0,2.855,,,13,0.0
1902,6,2021-08-30 22:42:38+00:00,151,91,-442729246,2087949459,5015.78,308.0,2.855,,,13,0.0
1903,6,2021-08-30 22:42:39+00:00,151,91,-442729458,2087949697,5018.43,308.0,2.865,,,13,0.0
1904,6,2021-08-30 22:42:40+00:00,151,91,-442729647,2087949954,5021.03,308.20000000000005,2.865,,,13,0.0
1905,6,2021-08-30 22:42:41+00:00,151,90,-442729829,2087950228,5023.67,308.20000000000005,2.865,,,13,0.0
1906,6,2021-08-30 22:42:42+00:00,151,90,-442729980,2087950532,5026.34,308.4,2.865,,,13,0.0
1907,6,2021-08-30 22:42:43+00:00,151,90,-442730098,2087950834,5028.84,308.4,2.865,,,13,0.0
1908,6,2021-08-30 22:42:44+00:00,151,90,-442730169,2087951191,5031.57,308.4,2.865,,,13,0.0
1909,6,2021-08-30 22:42:45+00:00,151,91,-442730213,2087951531,5034.14,308.20000000000005,2.865,,,13,0.0
1910,6,2021-08-30 22:42:46+00:00,151,91,-442730233,2087951867,5036.64,308.20000000000005,2.865,,,13,0.0
1911,6,2021-08-30 22:42:47+00:00,151,91,-442730232,2087952200,5039.12,308.20000000000005,2.865,,,13,0.0
1912,6,2021-08-30 22:42:48+00:00,151,91,-442730212,2087952518,5041.49,308.20000000000005,2.865,,,13,0.0
1913,6,2021-08-30 22:42:49+00:00,151,90,-442730192,2087952842,5043.92,308.20000000000005,2.865,,,13,0.0
1914,6,2021-08-30 22:42:50+00:00,152,90,-442730171,2087953181,5046.45,308.4,2.865,,,13,0.0
1915,6,2021-08-30 22:42:51+00:00,152,90,-442730123,2087953535,5049.12,308.79999999999995,2.855,,,13,0.0
1916,6,2021-08-30 22:42:52+00:00,152,89,-442730077,2087953863,5051.6,309.20000000000005,2.855,,,13,0.5
1917,6,2021-08-30 22:42:53+00:00,152,89,-442730031,2087954197,5054.12,309.4,2.855,,,13,0.5
1918,6,2021-08-30 22:42:54+00:00,152,88,-442729971,2087954515,5056.56,309.79999999999995,2.855,,,13,0.0
1919,6,2021-08-30 22:42:55+00:00,153,88,-442729910,2087954850,5059.11,310.0,2.846,,,13,0.0
1920,6,2021-08-30 22:42:56+00:00,153,87,-442729870,2087955194,5061.71,310.20000000000005,2.846,,,13,0.0
1921,6,2021-08-30 22:42:57+00:00,153,87,-442729817,2087955484,5063.91,310.6,2.846,,,13,0.0
1922,6,2021-08-30 22:42:58+00:00,154,87,-442729774,2087955774,5066.09,310.79999999999995,2.837,,,13,0.0
1923,6,2021-08-30 22:42:59+00:00,154,87,-442729722,2087956063,5068.3,311.0,2.837,,,13,0.0
1924,6,2021-08-30 22:43:00+00:00,154,87,-442729695,2087956374,5070.63,311.6,2.827,,,13,0.0
1925,6,2021-08-30 22:43:01+00:00,154,87,-442729646,2087956670,5072.88,311.79999999999995,2.827,,,13,0.0
1926,6,2021-08-30 22:43:02+00:00,155,88,-442729588,2087956994,5075.36,312.20000000000005,2.818,,,13,0.0
1927,6,2021-08-30 22:43:03+00:00,155,88,-442729506,2087957319,5077.89,312.20000000000005,2.809,,,13,0.0
1928,6,2021-08-30 22:43:04+00:00,155,89,-442729451,2087957643,5080.35,312.4,2.809,,,13,0.0
1929,6,2021-08-30 22:43:05+00:00,156,89,-442729370,2087957980,5082.96,312.6,2.799,,,13,0.5
1930,6,2021-08-30 22:43:06+00:00,156,89,-442729285,2087958329,5085.64,312.79999999999995,2.799,,,13,0.5
1931,6,2021-08-30 22:43:07+00:00,156,89,-442729238,2087958675,5088.25,313.0,2.79,,,13,0.5
1932,6,2021-08-30 22:43:08+00:00,156,89,-442729248,2087959017,5090.78,312.79999999999995,2.79,,,13,0.5
1933,6,2021-08-30 22:43:09+00:00,156,89,-442729245,2087959379,5093.48,312.6,2.781,,,13,0.5
1934,6,2021-08-30 22:43:10+00:00,157,89,-442729251,2087959783,5096.49,312.4,2.781,,,13,0.5
1935,6,2021-08-30 22:43:11+00:00,157,89,-442729234,2087960165,5099.34,312.4,2.781,,,13,0.5
1936,6,2021-08-30 22:43:12+00:00,157,89,-442729237,2087960553,5102.22,312.4,2.781,,,13,0.5
1937,6,2021-08-30 22:43:13+00:00,157,90,-442729293,2087960935,5105.09,312.4,2.781,,,13,0.0
1938,6,2021-08-30 22:43:14+00:00,157,90,-442729308,2087961238,5107.36,312.4,2.781,,,13,0.0
1939,6,2021-08-30 22:43:15+00:00,157,90,-442729332,2087961551,5109.69,312.4,2.781,,,13,0.0
1940,6,2021-08-30 22:43:16+00:00,157,90,-442729378,2087961839,5111.89,312.4,2.781,,,13,0.0
1941,6,2021-08-30 22:43:17+00:00,157,90,-442729449,2087962210,5114.73,312.6,2.781,,,13,0.0
1942,6,2021-08-30 22:43:18+00:00,157,90,-442729539,2087962623,5117.91,312.6,2.79,,,13,0.0
1943,6,2021-08-30 22:43:19+00:00,158,91,-442729640,2087962993,5120.83,312.6,2.79,,,13,0.0
1944,6,2021-08-30 22:43:20+00:00,158,91,-442729786,2087963388,5124.06,312.6,2.79,,,13,0.0
1945,6,2021-08-30 22:43:21+00:00,158,91,-442729947,2087963728,5126.98,312.4,2.79,,,13,0.0
1946,6,2021-08-30 22:43:22+00:00,158,90,-442730112,2087964062,5129.9,312.4,2.799,,,13,0.0
1947,6,2021-08-30 22:43:23+00:00,158,90,-442730265,2087964418,5132.91,312.20000000000005,2.799,,,13,0.0
1948,6,2021-08-30 22:43:24+00:00,158,90,-442730445,2087964777,5136.07,312.0,2.799,,,13,0.0
1949,6,2021-08-30 22:43:25+00:00,158,90,-442730626,2087965127,5139.17,311.6,2.809,,,13,0.0
1950,6,2021-08-30 22:43:26+00:00,158,91,-442730839,2087965449,5142.28,311.4,2.809,,,13,0.0
1951,6,2021-08-30 22:43:27+00:00,158,91,-442731044,2087965758,5145.26,311.20000000000005,2.818,,,13,0.0
1952,6,2021-08-30 22:43:28+00:00,158,91,-442731284,2087966029,5148.28,312.20000000000005,2.827,,,13,0.0
1953,6,2021-08-30 22:43:29+00:00,158,91,-442731531,2087966302,5151.35,312.20000000000005,2.827,,,13,0.0
1954,6,2021-08-30 22:43:30+00:00,158,91,-442731760,2087966587,5154.35,312.20000000000005,2.837,,,13,0.0
1955,6,2021-08-30 22:43:31+00:00,158,91,-442732009,2087966867,5157.47,312.20000000000005,2.837,,,13,0.0
1956,6,2021-08-30 22:43:32+00:00,159,91,-442732269,2087967149,5160.67,312.0,2.846,,,13,0.0
1957,6,2021-08-30 22:43:33+00:00,159,91,-442732514,2087967454,5163.88,311.79999999999995,2.846,,,13,0.0
1958,6,2021-08-30 22:43:34+00:00,159,91,-442732733,2087967749,5166.88,311.6,2.855,,,13,0.0
1959,6,2021-08-30 22:43:35+00:00,158,90,-442732920,2087968044,5169.68,311.4,2.855,,,13,0.0
1960,6,2021-08-30 22:43:36+00:00,158,90,-442733084,2087968372,5172.56,311.20000000000005,2.865,,,13,0.0
1961,6,2021-08-30 22:43:37+00:00,158,91,-442733232,2087968682,5175.25,311.20000000000005,2.865,,,13,0.0
1962,6,2021-08-30 22:43:38+00:00,158,91,-442733365,2087968976,5177.76,311.20000000000005,2.865,,,13,0.0
1963,6,2021-08-30 22:43:39+00:00,158,91,-442733516,2087969268,5180.34,311.0,2.874,,,13,0.0
1964,6,2021-08-30 22:43:40+00:00,158,91,-442733704,2087969554,5183.09,311.0,2.874,,,13,0.0
1965,6,2021-08-30 22:43:41+00:00,158,91,-442733874,2087969830,5185.68,311.0,2.874,,,13,0.0
1966,6,2021-08-30 22:43:42+00:00,158,91,-442734047,2087970172,5188.69,310.6,2.874,,,13,0.0
1967,6,2021-08-30 22:43:43+00:00,158,90,-442734220,2087970502,5191.63,310.20000000000005,2.865,,,13,0.0
1968,6,2021-08-30 22:43:44+00:00,158,90,-442734401,2087970823,5194.55,309.6,2.865,,,13,0.0
1969,6,2021-08-30 22:43:45+00:00,157,89,-442734533,2087971176,5197.45,308.79999999999995,2.865,,,13,0.0
1970,6,2021-08-30 22:43:46+00:00,157,89,-442734674,2087971525,5200.36,308.4,2.865,,,13,0.0
1971,6,2021-08-30 22:43:47+00:00,157,90,-442734864,2087971826,5203.21,308.20000000000005,2.865,,,13,0.0
1972,6,2021-08-30 22:43:48+00:00,157,90,-442735059,2087972138,5206.15,308.0,2.865,,,13,0.0
1973,6,2021-08-30 22:43:49+00:00,157,90,-442735251,2087972492,5209.34,308.0,2.855,,,13,0.0
1974,6,2021-08-30 22:43:50+00:00,157,90,-442735443,2087972816,5212.32,308.0,2.855,,,13,0.0
1975,6,2021-08-30 22:43:51+00:00,157,90,-442735657,2087973166,5215.59,307.79999999999995,2.855,,,13,0.0
1976,6,2021-08-30 22:43:52+00:00,157,90,-442735874,2087973542,5219.03,307.0,2.855,,,13,0.0
1977,6,2021-08-30 22:43:53+00:00,157,90,-442736096,2087973894,5222.36,306.6,2.865,,,13,0.0
1978,6,2021-08-30 22:43:54+00:00,157,90,-442736298,2087974277,5225.77,306.4,2.865,,,13,0.0
1979,6,2021-08-30 22:43:55+00:00,157,91,-442736473,2087974575,5228.52,306.0,2.865,,,13,0.0
1980,6,2021-08-30 22:43:56+00:00,156,91,-442736644,2087974860,5231.17,306.20000000000005,2.874,,,13,0.0
1981,6,2021-08-30 22:43:57+00:00,156,91,-442736844,2087975202,5234.32,306.0,2.874,,,13,0.0
1982,6,2021-08-30 22:43:58+00:00,156,91,-442737039,2087975541,5237.43,306.0,2.874,,,13,0.0
1983,6,2021-08-30 22:43:59+00:00,156,91,-442737232,2087975857,5240.38,306.0,2.874,,,13,0.0
1984,6,2021-08-30 22:44:00+00:00,156,91,-442737407,2087976166,5243.2,306.0,2.883,,,13,0.0
1985,6,2021-08-30 22:44:01+00:00,155,91,-442737593,2087976602,5246.86,305.79999999999995,2.883,,,13,0.0
1986,6,2021-08-30 22:44:02+00:00,155,91,-442737803,2087977047,5250.71,305.79999999999995,2.883,,,13,0.0
1987,6,2021-08-30 22:44:03+00:00,155,91,-442737994,2087977420,5254.0,305.79999999999995,2.893,,,13,0.0
1988,6,2021-08-30 22:44:04+00:00,155,90,-442738191,2087977803,5257.39,305.4,2.893,,,13,0.0
1989,6,2021-08-30 22:44:05+00:00,154,90,-442738416,2087978114,5260.5,305.0,2.902,,,13,0.0
1990,6,2021-08-30 22:44:06+00:00,154,90,-442738620,2087978542,5264.2,304.79999999999995,2.902,,,13,0.0
1991,6,2021-08-30 22:44:07+00:00,154,91,-442738786,2087978896,5267.26,304.20000000000005,2.911,,,13,0.0
1992,6,2021-08-30 22:44:08+00:00,154,91,-442738939,2087979257,5270.3,303.79999999999995,2.921,,,13,0.0
1993,6,2021-08-30 22:44:09+00:00,153,91,-442739101,2087979594,5273.23,303.0,2.93,,,13,0.0
1994,6,2021-08-30 22:44:10+00:00,153,90,-442739261,2087979902,5275.96,302.4,2.93,,,13,0.0
1995,6,2021-08-30 22:44:11+00:00,152,89,-442739423,2087980213,5278.72,302.0,2.939,,,13,0.0
1996,6,2021-08-30 22:44:12+00:00,152,89,-442739577,2087980541,5281.55,301.79999999999995,2.939,,,13,0.0
1997,6,2021-08-30 22:44:13+00:00,152,89,-442739727,2087980883,5284.46,301.4,2.948,,,13,0.0
1998,6,2021-08-30 22:44:14+00:00,151,90,-442739870,2087981240,5287.43,301.4,2.948,,,13,0.0
1999,6,2021-08-30 22:44:15+00:00,151,91,-442740014,2087981577,5290.27,301.6,2.948,,,13,0.0
2000,6,2021-08-30 22:44:16+00:00,151,91,-442740151,2087981914,5293.09,301.6,2.948,,,13,0.0
2001,6,2021-08-30 22:44:17+00:00,151,91,-442740241,2087982294,5296.04,301.20000000000005,2.958,,,13,0.0
2002,6,2021-08-30 22:44:18+00:00,150,90,-442740317,2087982651,5298.79,301.0,2.958,,,13,0.5
2003,6,2021-08-30 22:44:19+00:00,150,90,-442740386,2087983033,5301.71,300.79999999999995,2.958,,,13,0.5
2004,6,2021-08-30 22:44:20+00:00,150,89,-442740443,2087983414,5304.59,300.6,2.958,,,13,0.0
2005,6,2021-08-30 22:44:21+00:00,150,89,-442740527,2087983797,5307.55,300.6,2.958,,,13,0.0
2006,6,2021-08-30 22:44:22+00:00,150,89,-442740595,2087984194,5310.57,300.6,2.958,,,13,0.0
2007,6,2021-08-30 22:44:23+00:00,150,89,-442740689,2087984583,5313.6,300.6,2.958,,,13,0.0
2008,6,2021-08-30 22:44:24+00:00,150,90,-442740801,2087984988,5316.78,300.79999999999995,2.958,,,13,0.0
2009,6,2021-08-30 22:44:25+00:00,150,90,-442740937,2087985379,5319.95,301.0,2.958,,,13,0.0
2010,6,2021-08-30 22:44:26+00:00,150,90,-442741077,2087985774,5323.16,301.0,2.967,,,13,0.0
2011,6,2021-08-30 22:44:27+00:00,150,90,-442741247,2087986143,5326.34,301.0,2.967,,,13,0.0
2012,6,2021-08-30 22:44:28+00:00,150,90,-442741416,2087986500,5329.42,300.79999999999995,2.967,,,13,0.0
2013,6,2021-08-30 22:44:29+00:00,149,91,-442741591,2087986828,5332.37,300.79999999999995,2.976,,,13,0.0
2014,6,2021-08-30 22:44:30+00:00,149,91,-442741753,2087987121,5335.01,300.6,2.976,,,13,0.0
2015,6,2021-08-30 22:44:31+00:00,149,91,-442741877,2087987463,5337.81,300.4,2.986,,,13,0.0
2016,6,2021-08-30 22:44:32+00:00,149,91,-442741953,2087987814,5340.52,300.4,2.986,,,13,0.0
2017,6,2021-08-30 22:44:33+00:00,149,90,-442742034,2087988181,5343.35,300.20000000000005,2.995,,,13,0.0
2018,6,2021-08-30 22:44:34+00:00,149,90,-442742113,2087988533,5346.07,300.20000000000005,2.995,,,13,0.0
2019,6,2021-08-30 22:44:35+00:00,149,89,-442742162,2087988861,5348.56,299.79999999999995,2.995,,,13,0.5
2020,6,2021-08-30 22:44:36+00:00,148,89,-442742204,2087989179,5350.96,299.79999999999995,2.995,,,13,0.5
2021,6,2021-08-30 22:44:37+00:00,148,89,-442742227,2087989494,5353.31,299.6,2.986,,,13,0.0
2022,6,2021-08-30 22:44:38+00:00,148,88,-442742230,2087989801,5355.6,300.0,2.986,,,13,0.0
2023,6,2021-08-30 22:44:39+00:00,148,88,-442742251,2087990069,5357.6,300.0,2.976,,,13,0.0
2024,6,2021-08-30 22:44:40+00:00,148,88,-442742287,2087990282,5359.21,300.6,2.967,,,13,0.0
2025,6,2021-08-30 22:44:41+00:00,147,88,-442742299,2087990437,5360.37,301.0,2.893,,,13,0.0
2026,6,2021-08-30 22:44:42+00:00,147,0,-442742292,2087990511,5360.89,301.20000000000005,2.781,,,13,0.0
2027,6,2021-08-30 22:44:43+00:00,146,0,-442742305,2087990524,5361.01,301.20000000000005,0.0,,,13,0.0
2028,6,2021-08-30 22:44:44+00:00,146,0,-442742283,2087990529,5361.01,301.0,0.0,,,13,0.0
2029,6,2021-08-30 22:44:45+00:00,146,0,-442742254,2087990505,5361.19,300.79999999999995,0.0,,,13,0.0
2030,6,2021-08-30 22:44:46+00:00,146,0,-442742210,2087990554,5361.74,300.6,0.0,,,13,0.0
2031,6,2021-08-30 22:44:47+00:00,146,0,-442742110,2087990667,5363.0,300.6,0.0,,,13,0.0
2032,6,2021-08-30 22:44:48+00:00,145,0,-442741958,2087990822,5364.81,300.6,0.0,,,13,0.0
2033,6,2021-08-30 22:44:49+00:00,144,0,-442741784,2087990928,5366.61,300.4,0.0,,,13,0.0
2034,6,2021-08-30 22:44:50+00:00,143,0,-442741603,2087990986,5368.35,300.4,0.0,,,13,0.0
2035,6,2021-08-30 22:44:51+00:00,143,0,-442741405,2087990931,5370.22,300.20000000000005,0.0,,,13,0.0
2036,6,2021-08-30 22:44:52+00:00,142,79,-442741203,2087990785,5372.38,299.79999999999995,0.0,,,13,0.5
2037,6,2021-08-30 22:44:53+00:00,141,80,-442740995,2087990543,5375.02,299.6,0.233,,,13,0.0
2038,6,2021-08-30 22:44:54+00:00,141,80,-442740804,2087990243,5377.88,299.4,1.008,,,13,0.0
2039,6,2021-08-30 22:44:55+00:00,141,81,-442740653,2087989937,5380.55,298.79999999999995,2.109,,,13,0.0
2040,6,2021-08-30 22:44:56+00:00,141,81,-442740464,2087989659,5383.24,298.4,2.454,,,13,0.0
2041,6,2021-08-30 22:44:57+00:00,141,81,-442740243,2087989420,5385.96,298.0,2.501,,,13,0.0
2042,6,2021-08-30 22:44:58+00:00,140,82,-442740010,2087989176,5388.79,297.4,2.51,,,13,0.0
2043,6,2021-08-30 22:44:59+00:00,140,83,-442739747,2087988937,5391.82,297.0,2.594,,,13,0.0
2044,6,2021-08-30 22:45:00+00:00,139,83,-442739492,2087988668,5394.92,296.79999999999995,2.641,,,13,0.5
2045,6,2021-08-30 22:45:01+00:00,139,83,-442739222,2087988392,5398.15,296.4,2.678,,,13,0.5
2046,6,2021-08-30 22:45:02+00:00,138,83,-442738942,2087988130,5401.4,296.0,2.715,,,13,0.5
2047,6,2021-08-30 22:45:03+00:00,137,84,-442738638,2087987877,5404.8,295.6,2.753,,,13,0.5
2048,6,2021-08-30 22:45:04+00:00,136,85,-442738360,2087987683,5407.76,295.4,2.799,,,13,0.5
2049,6,2021-08-30 22:45:05+00:00,136,86,-442738085,2087987458,5410.82,295.0,2.827,,,13,0.5
2050,6,2021-08-30 22:45:06+00:00,135,86,-442737820,2087987236,5413.8,294.79999999999995,2.855,,,13,0.5
2051,6,2021-08-30 22:45:07+00:00,136,86,-442737565,2087986972,5416.87,294.4,2.883,,,13,0.5
2052,6,2021-08-30 22:45:08+00:00,136,86,-442737367,2087986694,5419.64,294.0,2.893,,,13,0.5
2053,6,2021-08-30 22:45:09+00:00,136,86,-442737174,2087986358,5422.72,293.79999999999995,2.911,,,13,0.5
2054,6,2021-08-30 22:45:10+00:00,136,86,-442736987,2087986042,5425.64,293.4,2.921,,,13,0.5
2055,6,2021-08-30 22:45:11+00:00,137,86,-442736821,2087985746,5428.33,293.20000000000005,2.921,,,13,0.5
2056,6,2021-08-30 22:45:12+00:00,137,86,-442736694,2087985457,5430.79,293.0,2.93,,,13,0.5
2057,6,2021-08-30 22:45:13+00:00,138,86,-442736574,2087985166,5433.22,292.79999999999995,2.93,,,13,0.5
2058,6,2021-08-30 22:45:14+00:00,138,85,-442736477,2087984877,5435.56,292.6,2.93,,,13,0.5
2059,6,2021-08-30 22:45:15+00:00,138,85,-442736353,2087984585,5438.02,292.4,2.93,,,13,0.5
2060,6,2021-08-30 22:45:16+00:00,138,84,-442736243,2087984323,5440.19,292.4,2.911,,,13,0.5
2061,6,2021-08-30 22:45:17+00:00,138,84,-442736110,2087984131,5442.08,292.4,2.883,,,13,0.0
2062,6,2021-08-30 22:45:18+00:00,138,84,-442735972,2087983937,5444.01,292.4,2.837,,,13,0.0
2063,6,2021-08-30 22:45:19+00:00,138,84,-442735881,2087983804,5445.31,292.4,2.706,,,13,0.0
2064,6,2021-08-30 22:45:20+00:00,138,84,-442735808,2087983651,5446.62,292.4,2.473,,,13,0.0
2065,6,2021-08-30 22:45:21+00:00,138,69,-442735675,2087983499,5448.23,292.4,2.277,,,13,0.5
2066,6,2021-08-30 22:45:22+00:00,138,64,-442735565,2087983317,5449.91,292.4,2.118,,,13,0.5
2067,6,2021-08-30 22:45:23+00:00,137,63,-442735487,2087983181,5451.13,292.4,1.885,,,13,0.0
2068,6,2021-08-30 22:45:24+00:00,137,0,-442735424,2087983012,5452.52,292.20000000000005,1.726,,,13,0.0
2069,6,2021-08-30 22:45:25+00:00,137,0,-442735316,2087982756,5454.67,292.0,1.717,,,13,0.0
2070,6,2021-08-30 22:45:26+00:00,136,0,-442735259,2087982446,5456.89,292.0,1.857,,,13,0.0
2071,6,2021-08-30 22:45:27+00:00,135,0,-442735054,2087982062,5460.3,292.0,1.987,,,13,0.0
2072,6,2021-08-30 22:45:28+00:00,135,83,-442734880,2087981776,5462.97,291.79999999999995,2.603,,,13,0.5
2073,6,2021-08-30 22:45:29+00:00,134,83,-442734682,2087981581,5465.31,291.6,2.65,,,13,0.5
2074,6,2021-08-30 22:45:30+00:00,134,83,-442734561,2087981439,5466.86,291.20000000000005,2.65,,,13,0.5
2075,6,2021-08-30 22:45:31+00:00,134,0,-442734502,2087981354,5467.69,290.79999999999995,2.361,,,13,0.0
2076,6,2021-08-30 22:45:32+00:00,134,0,-442734416,2087981247,5468.67,290.79999999999995,1.493,,,13,0.0
2077,6,2021-08-30 22:45:33+00:00,134,0,-442734369,2087981274,5469.06,290.6,1.017,,,13,0.0
2078,6,2021-08-30 22:45:34+00:00,133,0,-442734380,2087981231,5469.06,290.6,0.0,,,13,0.0
2079,6,2021-08-30 22:45:35+00:00,133,0,-442734392,2087981272,5469.36,290.79999999999995,0.0,,,13,0.0
2080,6,2021-08-30 22:45:36+00:00,132,0,-442734384,2087981316,5469.69,291.0,0.0,,,13,0.0
2081,6,2021-08-30 22:45:37+00:00,131,0,-442734321,2087981278,5470.32,291.0,0.0,,,13,0.0
2082,6,2021-08-30 22:45:38+00:00,130,0,-442734242,2087981155,5471.47,291.20000000000005,0.0,,,13,0.0
2083,6,2021-08-30 22:45:39+00:00,129,0,-442734175,2087981021,5472.64,291.20000000000005,0.0,,,13,0.0
2084,6,2021-08-30 22:45:40+00:00,128,0,-442734066,2087981030,5473.66,290.79999999999995,0.0,,,13,0.0
2085,6,2021-08-30 22:45:41+00:00,128,0,-442733790,2087981027,5476.22,290.4,0.0,,,13,0.0
2086,6,2021-08-30 22:45:42+00:00,129,88,-442733487,2087981071,5479.04,290.0,0.243,,,13,0.5
2087,6,2021-08-30 22:45:43+00:00,129,88,-442733197,2087981189,5481.86,289.6,1.521,,,13,0.5
2088,6,2021-08-30 22:45:44+00:00,130,87,-442732856,2087981336,5485.18,289.4,2.669,,,13,0.5
2089,6,2021-08-30 22:45:45+00:00,130,87,-442732533,2087981394,5488.1,289.6,2.725,,,13,0.5
2090,6,2021-08-30 22:45:46+00:00,130,88,-442732205,2087981447,5490.96,289.79999999999995,2.725,,,13,0.0
2091,6,2021-08-30 22:45:47+00:00,132,88,-442731987,2087981533,5492.98,289.4,2.659,,,13,0.0
2092,6,2021-08-30 22:45:48+00:00,133,86,-442731695,2087981695,5495.94,289.20000000000005,2.631,,,13,0.5
2093,6,2021-08-30 22:45:49+00:00,133,85,-442731449,2087981756,5498.14,289.0,2.631,,,13,0.5
2094,6,2021-08-30 22:45:50+00:00,134,84,-442731152,2087981750,5500.87,289.0,2.631,,,13,0.0
2095,6,2021-08-30 22:45:51+00:00,134,82,-442730840,2087981761,5503.73,288.79999999999995,2.641,,,13,0.0
2096,6,2021-08-30 22:45:52+00:00,134,81,-442730553,2087981756,5506.38,288.79999999999995,2.641,,,13,0.0
2097,6,2021-08-30 22:45:53+00:00,135,81,-442730213,2087981728,5509.54,288.6,2.641,,,13,0.0
2098,6,2021-08-30 22:45:54+00:00,135,82,-442729930,2087981747,5512.18,288.20000000000005,2.631,,,13,0.0
2099,6,2021-08-30 22:45:55+00:00,135,82,-442729623,2087981777,5515.04,287.4,2.631,,,13,0.0
2100,6,2021-08-30 22:45:56+00:00,134,80,-442729306,2087981902,5518.13,287.0,2.622,,,13,0.0
2101,6,2021-08-30 22:45:57+00:00,133,80,-442729001,2087982133,5521.43,286.6,2.622,,,13,0.0
2102,6,2021-08-30 22:45:58+00:00,132,80,-442728768,2087982428,5524.52,286.20000000000005,2.622,,,13,0.0
2103,6,2021-08-30 22:45:59+00:00,132,83,-442728690,2087982772,5527.13,286.0,2.641,,,13,0.5
