,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
1909,5,2021-08-25 19:47:12+00:00,144,90,-442734296,2087941181,4646.09,309.0,2.519,,,10,0.0
1910,5,2021-08-25 19:47:13+00:00,145,90,-442734375,2087940838,4648.74,309.0,2.519,,,10,0.0
1911,5,2021-08-25 19:47:14+00:00,145,90,-442734449,2087940555,4650.96,309.0,2.519,,,10,0.0
1912,5,2021-08-25 19:47:15+00:00,145,90,-442734472,2087940253,4653.22,309.0,2.519,,,10,0.0
1913,5,2021-08-25 19:47:16+00:00,145,89,-442734433,2087939953,4655.47,309.20000000000005,2.519,,,10,0.5
1914,5,2021-08-25 19:47:17+00:00,145,89,-442734311,2087939684,4657.74,309.20000000000005,2.519,,,10,0.5
1915,5,2021-08-25 19:47:18+00:00,145,89,-442734149,2087939471,4659.9,309.4,2.519,,,10,0.5
1916,5,2021-08-25 19:47:19+00:00,145,89,-442733913,2087939336,4662.28,309.6,2.51,,,10,0.0
1917,5,2021-08-25 19:47:20+00:00,145,87,-442733625,2087939279,4664.98,309.6,2.51,,,10,0.0
1918,5,2021-08-25 19:47:21+00:00,145,87,-442733335,2087939283,4667.67,309.79999999999995,2.51,,,10,0.0
1919,5,2021-08-25 19:47:22+00:00,145,88,-442733067,2087939319,4670.18,310.0,2.51,,,10,0.0
1920,5,2021-08-25 19:47:23+00:00,145,88,-442732839,2087939391,4672.37,310.20000000000005,2.51,,,10,0.0
1921,5,2021-08-25 19:47:24+00:00,145,88,-442732614,2087939445,4674.49,310.20000000000005,2.501,,,10,0.0
1922,5,2021-08-25 19:47:25+00:00,145,89,-442732350,2087939475,4676.96,310.4,2.501,,,10,0.0
1923,5,2021-08-25 19:47:26+00:00,144,89,-442732068,2087939492,4679.57,310.6,2.491,,,10,0.5
1924,5,2021-08-25 19:47:27+00:00,144,89,-442731773,2087939465,4682.3,310.79999999999995,2.491,,,10,0.5
1925,5,2021-08-25 19:47:28+00:00,144,89,-442731487,2087939469,4684.94,310.79999999999995,2.491,,,10,0.5
1926,5,2021-08-25 19:47:29+00:00,144,89,-442731219,2087939482,4687.43,311.0,2.482,,,10,0.5
1927,5,2021-08-25 19:47:30+00:00,144,89,-442730934,2087939508,4690.09,311.20000000000005,2.482,,,10,0.5
1928,5,2021-08-25 19:47:31+00:00,144,90,-442730627,2087939563,4692.95,311.6,2.482,,,10,0.0
1929,5,2021-08-25 19:47:32+00:00,144,90,-442730416,2087939579,4694.91,312.0,2.473,,,10,0.0
1930,5,2021-08-25 19:47:33+00:00,144,90,-442730205,2087939597,4696.88,312.0,2.473,,,10,0.0
1931,5,2021-08-25 19:47:34+00:00,144,90,-442729936,2087939603,4699.39,312.4,2.463,,,10,0.0
1932,5,2021-08-25 19:47:35+00:00,145,89,-442729607,2087939534,4702.48,312.4,2.454,,,10,0.5
1933,5,2021-08-25 19:47:36+00:00,145,89,-442729356,2087939500,4704.82,312.6,2.454,,,10,0.5
1934,5,2021-08-25 19:47:37+00:00,146,89,-442729121,2087939506,4707.0,312.79999999999995,2.454,,,10,0.5
1935,5,2021-08-25 19:47:38+00:00,146,89,-442728873,2087939529,4709.32,313.20000000000005,2.445,,,10,0.0
1936,5,2021-08-25 19:47:39+00:00,147,88,-442728608,2087939571,4711.8,313.4,2.445,,,10,0.0
1937,5,2021-08-25 19:47:40+00:00,147,88,-442728366,2087939584,4714.05,313.4,2.435,,,10,0.0
1938,5,2021-08-25 19:47:41+00:00,148,88,-442728116,2087939582,4716.37,313.6,2.435,,,10,0.0
1939,5,2021-08-25 19:47:42+00:00,148,88,-442727867,2087939596,4718.69,313.79999999999995,2.426,,,10,0.0
1940,5,2021-08-25 19:47:43+00:00,149,88,-442727593,2087939581,4721.24,314.0,2.426,,,10,0.0
1941,5,2021-08-25 19:47:44+00:00,149,88,-442727320,2087939561,4723.78,314.0,2.426,,,10,0.0
1942,5,2021-08-25 19:47:45+00:00,150,87,-442727028,2087939536,4726.51,314.20000000000005,2.426,,,10,0.0
1943,5,2021-08-25 19:47:46+00:00,150,87,-442726767,2087939521,4728.93,314.4,2.426,,,10,0.0
1944,5,2021-08-25 19:47:47+00:00,151,87,-442726494,2087939509,4731.47,314.4,2.426,,,10,0.0
1945,5,2021-08-25 19:47:48+00:00,151,87,-442726230,2087939503,4733.93,314.4,2.426,,,10,0.0
1946,5,2021-08-25 19:47:49+00:00,151,88,-442725952,2087939503,4736.52,314.4,2.426,,,10,0.0
1947,5,2021-08-25 19:47:50+00:00,151,88,-442725703,2087939535,4738.84,314.20000000000005,2.426,,,10,0.0
1948,5,2021-08-25 19:47:51+00:00,152,87,-442725441,2087939551,4741.28,314.20000000000005,2.426,,,10,0.0
1949,5,2021-08-25 19:47:52+00:00,152,87,-442725166,2087939564,4743.83,313.79999999999995,2.435,,,10,0.0
1950,5,2021-08-25 19:47:53+00:00,152,86,-442724898,2087939553,4746.33,313.6,2.435,,,10,0.5
1951,5,2021-08-25 19:47:54+00:00,152,86,-442724618,2087939531,4748.94,313.4,2.435,,,10,0.5
1952,5,2021-08-25 19:47:55+00:00,153,86,-442724375,2087939518,4751.2,313.20000000000005,2.445,,,10,0.5
1953,5,2021-08-25 19:47:56+00:00,153,85,-442724132,2087939507,4753.46,313.20000000000005,2.445,,,10,0.5
1954,5,2021-08-25 19:47:57+00:00,153,84,-442723856,2087939519,4756.03,312.79999999999995,2.445,,,10,0.5
1955,5,2021-08-25 19:47:58+00:00,153,84,-442723586,2087939535,4758.53,312.4,2.445,,,10,0.5
1956,5,2021-08-25 19:47:59+00:00,153,84,-442723336,2087939531,4760.85,312.20000000000005,2.454,,,10,0.0
1957,5,2021-08-25 19:48:00+00:00,153,84,-442723078,2087939515,4763.25,312.0,2.454,,,10,0.0
1958,5,2021-08-25 19:48:01+00:00,153,83,-442722824,2087939525,4765.61,311.79999999999995,2.454,,,10,0.0
1959,5,2021-08-25 19:48:02+00:00,153,83,-442722566,2087939519,4768.01,311.20000000000005,2.454,,,10,0.0
1960,5,2021-08-25 19:48:03+00:00,152,83,-442722305,2087939487,4770.44,311.0,2.454,,,10,0.5
1961,5,2021-08-25 19:48:04+00:00,152,83,-442722025,2087939426,4773.09,310.79999999999995,2.463,,,10,0.5
1962,5,2021-08-25 19:48:05+00:00,151,84,-442721771,2087939377,4775.48,310.6,2.463,,,10,0.5
1963,5,2021-08-25 19:48:06+00:00,151,84,-442721518,2087939302,4777.9,310.4,2.463,,,10,0.5
1964,5,2021-08-25 19:48:07+00:00,150,84,-442721251,2087939232,4780.43,310.20000000000005,2.463,,,10,0.5
1965,5,2021-08-25 19:48:08+00:00,150,84,-442720985,2087939183,4782.93,310.20000000000005,2.463,,,10,0.5
1966,5,2021-08-25 19:48:09+00:00,149,84,-442720694,2087939155,4785.65,310.0,2.473,,,10,0.5
1967,5,2021-08-25 19:48:10+00:00,148,85,-442720428,2087939167,4788.12,309.6,2.473,,,10,0.5
1968,5,2021-08-25 19:48:11+00:00,148,85,-442720129,2087939201,4790.91,309.4,2.473,,,10,0.5
1969,5,2021-08-25 19:48:12+00:00,147,85,-442719850,2087939200,4793.5,309.20000000000005,2.473,,,10,0.5
1970,5,2021-08-25 19:48:13+00:00,146,86,-442719581,2087939182,4796.0,309.0,2.482,,,10,0.0
1971,5,2021-08-25 19:48:14+00:00,146,86,-442719282,2087939169,4798.78,308.6,2.482,,,10,0.0
1972,5,2021-08-25 19:48:15+00:00,145,86,-442719057,2087939165,4800.87,308.4,2.482,,,10,0.0
1973,5,2021-08-25 19:48:16+00:00,145,86,-442718709,2087939143,4804.12,308.20000000000005,2.491,,,10,0.0
1974,5,2021-08-25 19:48:17+00:00,144,86,-442718433,2087939113,4806.69,308.0,2.491,,,10,0.0
1975,5,2021-08-25 19:48:18+00:00,144,86,-442718159,2087939120,4809.25,307.79999999999995,2.491,,,10,0.0
1976,5,2021-08-25 19:48:19+00:00,142,86,-442717903,2087939149,4811.63,307.6,2.501,,,10,0.0
1977,5,2021-08-25 19:48:20+00:00,142,86,-442717635,2087939186,4814.14,307.4,2.501,,,10,0.0
1978,5,2021-08-25 19:48:21+00:00,142,85,-442717378,2087939271,4816.61,307.20000000000005,2.501,,,10,0.5
1979,5,2021-08-25 19:48:22+00:00,141,85,-442717118,2087939353,4819.1,306.79999999999995,2.51,,,10,0.5
1980,5,2021-08-25 19:48:23+00:00,141,85,-442716878,2087939467,4821.49,306.79999999999995,2.51,,,10,0.5
1981,5,2021-08-25 19:48:24+00:00,140,84,-442716655,2087939603,4823.79,306.20000000000005,2.51,,,10,0.5
1982,5,2021-08-25 19:48:25+00:00,140,84,-442716443,2087939758,4826.08,305.79999999999995,2.51,,,10,0.0
1983,5,2021-08-25 19:48:26+00:00,140,83,-442716222,2087939946,4828.55,305.4,2.51,,,10,0.0
1984,5,2021-08-25 19:48:27+00:00,140,82,-442716046,2087940184,4830.96,305.0,2.51,,,10,0.0
1985,5,2021-08-25 19:48:28+00:00,139,81,-442715899,2087940432,4833.26,304.79999999999995,2.51,,,10,0.0
1986,5,2021-08-25 19:48:29+00:00,139,80,-442715783,2087940755,4835.9,304.4,2.51,,,10,0.0
1987,5,2021-08-25 19:48:30+00:00,139,80,-442715702,2087941107,4838.62,304.20000000000005,2.51,,,10,0.0
1988,5,2021-08-25 19:48:31+00:00,139,80,-442715686,2087941467,4841.31,303.6,2.51,,,10,0.0
1989,5,2021-08-25 19:48:32+00:00,138,81,-442715794,2087941792,4843.91,303.4,2.51,,,10,0.0
1990,5,2021-08-25 19:48:33+00:00,138,81,-442715932,2087942064,4846.3,303.20000000000005,2.51,,,10,0.0
1991,5,2021-08-25 19:48:34+00:00,138,82,-442716105,2087942308,4848.7,303.20000000000005,2.51,,,10,0.5
1992,5,2021-08-25 19:48:35+00:00,137,83,-442716314,2087942480,4851.02,303.20000000000005,2.51,,,10,0.5
1993,5,2021-08-25 19:48:36+00:00,137,85,-442716558,2087942614,4853.5,303.20000000000005,2.51,,,10,0.5
1994,5,2021-08-25 19:48:37+00:00,137,86,-442716755,2087942714,4855.48,303.20000000000005,2.51,,,10,0.5
1995,5,2021-08-25 19:48:38+00:00,137,86,-442716988,2087942811,4857.75,303.4,2.501,,,10,0.5
1996,5,2021-08-25 19:48:39+00:00,136,86,-442717233,2087942883,4860.09,303.6,2.501,,,10,0.5
1997,5,2021-08-25 19:48:40+00:00,136,85,-442717468,2087942991,4862.42,303.6,2.501,,,10,0.5
1998,5,2021-08-25 19:48:41+00:00,135,84,-442717708,2087943076,4864.74,303.79999999999995,2.501,,,10,0.5
1999,5,2021-08-25 19:48:42+00:00,135,84,-442717944,2087943162,4867.03,304.0,2.491,,,10,0.5
2000,5,2021-08-25 19:48:43+00:00,135,84,-442718184,2087943253,4869.35,304.20000000000005,2.482,,,10,0.5
2001,5,2021-08-25 19:48:44+00:00,135,84,-442718427,2087943363,4871.74,304.4,2.473,,,10,0.5
2002,5,2021-08-25 19:48:45+00:00,134,84,-442718656,2087943452,4873.97,304.4,2.463,,,10,0.5
2003,5,2021-08-25 19:48:46+00:00,134,85,-442718888,2087943558,4876.27,304.6,2.454,,,10,0.5
2004,5,2021-08-25 19:48:47+00:00,135,85,-442719176,2087943641,4879.01,304.79999999999995,2.454,,,10,0.5
2005,5,2021-08-25 19:48:48+00:00,135,85,-442719477,2087943723,4881.88,304.79999999999995,2.445,,,10,0.5
2006,5,2021-08-25 19:48:49+00:00,135,85,-442719747,2087943828,4884.5,305.0,2.445,,,10,0.5
2007,5,2021-08-25 19:48:50+00:00,135,85,-442720021,2087943935,4887.17,305.20000000000005,2.445,,,10,0.5
2008,5,2021-08-25 19:48:51+00:00,136,86,-442720289,2087944048,4889.79,305.20000000000005,2.445,,,10,0.5
2009,5,2021-08-25 19:48:52+00:00,136,86,-442720559,2087944152,4892.42,305.4,2.445,,,10,0.5
2010,5,2021-08-25 19:48:53+00:00,137,86,-442720817,2087944276,4894.98,305.4,2.445,,,10,0.5
2011,5,2021-08-25 19:48:54+00:00,137,86,-442721048,2087944399,4897.3,305.4,2.445,,,10,0.5
2012,5,2021-08-25 19:48:55+00:00,138,86,-442721321,2087944496,4899.94,305.6,2.454,,,10,0.5
2013,5,2021-08-25 19:48:56+00:00,138,87,-442721592,2087944583,4902.54,305.6,2.454,,,10,0.0
2014,5,2021-08-25 19:48:57+00:00,138,88,-442721874,2087944688,4905.28,305.79999999999995,2.463,,,10,0.0
2015,5,2021-08-25 19:48:58+00:00,139,89,-442722134,2087944817,4907.88,305.79999999999995,2.473,,,10,0.0
2016,5,2021-08-25 19:48:59+00:00,139,89,-442722378,2087944960,4910.36,305.79999999999995,2.473,,,10,0.5
2017,5,2021-08-25 19:49:00+00:00,139,89,-442722584,2087945119,4912.61,305.79999999999995,2.482,,,10,0.5
2018,5,2021-08-25 19:49:01+00:00,140,89,-442722800,2087945289,4914.93,306.0,2.491,,,10,0.0
2019,5,2021-08-25 19:49:02+00:00,140,89,-442723063,2087945419,4917.56,305.79999999999995,2.501,,,10,0.0
2020,5,2021-08-25 19:49:03+00:00,141,89,-442723323,2087945579,4920.25,305.79999999999995,2.51,,,10,0.0
2021,5,2021-08-25 19:49:04+00:00,141,90,-442723575,2087945738,4922.85,305.79999999999995,2.51,,,10,0.0
2022,5,2021-08-25 19:49:05+00:00,141,92,-442723854,2087945873,4925.64,305.79999999999995,2.519,,,10,0.0
2023,5,2021-08-25 19:49:06+00:00,142,92,-442724133,2087945981,4928.35,305.79999999999995,2.529,,,10,0.0
2024,5,2021-08-25 19:49:07+00:00,142,91,-442724387,2087946081,4930.82,305.79999999999995,2.529,,,10,0.0
2025,5,2021-08-25 19:49:08+00:00,142,91,-442724622,2087946195,4933.16,306.0,2.538,,,10,0.0
2026,5,2021-08-25 19:49:09+00:00,143,90,-442724863,2087946300,4935.53,306.0,2.538,,,10,0.0
2027,5,2021-08-25 19:49:10+00:00,143,90,-442725181,2087946432,4938.63,306.0,2.538,,,10,0.0
2028,5,2021-08-25 19:49:11+00:00,143,90,-442725381,2087946542,4940.66,306.0,2.547,,,10,0.0
2029,5,2021-08-25 19:49:12+00:00,143,91,-442725609,2087946669,4942.98,306.0,2.547,,,10,0.0
2030,5,2021-08-25 19:49:13+00:00,143,91,-442725850,2087946801,4945.41,306.20000000000005,2.547,,,10,0.0
2031,5,2021-08-25 19:49:14+00:00,143,91,-442726088,2087946946,4947.85,306.20000000000005,2.547,,,10,0.0
2032,5,2021-08-25 19:49:15+00:00,144,91,-442726368,2087947074,4950.62,306.4,2.547,,,10,0.0
2033,5,2021-08-25 19:49:16+00:00,144,90,-442726652,2087947207,4953.44,306.4,2.557,,,10,0.0
2034,5,2021-08-25 19:49:17+00:00,144,90,-442726928,2087947338,4956.18,306.4,2.557,,,10,0.0
2035,5,2021-08-25 19:49:18+00:00,144,90,-442727187,2087947495,4958.86,306.4,2.557,,,10,0.0
2036,5,2021-08-25 19:49:19+00:00,144,91,-442727417,2087947678,4961.39,306.6,2.557,,,10,0.0
2037,5,2021-08-25 19:49:20+00:00,144,91,-442727638,2087947822,4963.7,306.6,2.566,,,10,0.0
2038,5,2021-08-25 19:49:21+00:00,145,91,-442727887,2087947965,4966.25,306.6,2.566,,,10,0.0
2039,5,2021-08-25 19:49:22+00:00,145,91,-442728136,2087948076,4968.71,306.79999999999995,2.566,,,10,0.0
2040,5,2021-08-25 19:49:23+00:00,145,90,-442728377,2087948252,4971.29,306.79999999999995,2.566,,,10,0.0
2041,5,2021-08-25 19:49:24+00:00,146,90,-442728629,2087948422,4973.96,306.79999999999995,2.566,,,10,0.0
2042,5,2021-08-25 19:49:25+00:00,146,90,-442728883,2087948633,4976.79,307.0,2.575,,,10,0.0
2043,5,2021-08-25 19:49:26+00:00,147,90,-442729058,2087948855,4979.1,306.79999999999995,2.575,,,10,0.0
2044,5,2021-08-25 19:49:27+00:00,147,90,-442729246,2087949091,4981.55,306.79999999999995,2.585,,,10,0.0
2045,5,2021-08-25 19:49:28+00:00,148,90,-442729419,2087949324,4983.92,306.79999999999995,2.585,,,10,0.0
2046,5,2021-08-25 19:49:29+00:00,148,90,-442729609,2087949575,4986.48,307.0,2.585,,,10,0.0
2047,5,2021-08-25 19:49:30+00:00,148,90,-442729766,2087949830,4988.87,307.20000000000005,2.585,,,10,0.0
2048,5,2021-08-25 19:49:31+00:00,148,90,-442729906,2087950115,4991.35,307.4,2.585,,,10,0.0
2049,5,2021-08-25 19:49:32+00:00,148,91,-442730033,2087950365,4993.55,307.4,2.585,,,10,0.0
2050,5,2021-08-25 19:49:33+00:00,148,90,-442730157,2087950634,4995.86,307.6,2.575,,,10,0.0
2051,5,2021-08-25 19:49:34+00:00,148,90,-442730253,2087950927,4998.22,307.6,2.575,,,10,0.0
2052,5,2021-08-25 19:49:35+00:00,148,89,-442730342,2087951215,5000.51,307.79999999999995,2.575,,,10,0.5
2053,6,2021-08-25 19:49:36+00:00,148,89,-442730418,2087951521,5002.9,307.79999999999995,2.575,,,10,0.0
2054,6,2021-08-25 19:49:37+00:00,148,88,-442730441,2087951825,5005.17,307.79999999999995,2.566,,,10,0.0
2055,6,2021-08-25 19:49:38+00:00,147,87,-442730455,2087952136,5007.49,308.20000000000005,2.566,,,10,0.0
2056,6,2021-08-25 19:49:39+00:00,147,86,-442730428,2087952455,5009.89,308.4,2.557,,,10,0.5
2057,6,2021-08-25 19:49:40+00:00,147,86,-442730394,2087952785,5012.36,308.6,2.547,,,10,0.5
2058,6,2021-08-25 19:49:41+00:00,147,86,-442730344,2087953066,5014.51,308.79999999999995,2.538,,,10,0.5
2059,6,2021-08-25 19:49:42+00:00,147,86,-442730296,2087953338,5016.58,309.0,2.529,,,10,0.5
2060,6,2021-08-25 19:49:43+00:00,147,87,-442730249,2087953643,5018.89,309.4,2.529,,,10,0.0
2061,6,2021-08-25 19:49:44+00:00,147,87,-442730211,2087953957,5021.26,309.6,2.519,,,10,0.0
2062,6,2021-08-25 19:49:45+00:00,147,87,-442730201,2087954235,5023.32,309.6,2.51,,,10,0.0
2063,6,2021-08-25 19:49:46+00:00,147,87,-442730165,2087954539,5025.61,309.79999999999995,2.501,,,10,0.0
2064,6,2021-08-25 19:49:47+00:00,147,86,-442730060,2087954851,5028.09,309.79999999999995,2.501,,,10,0.5
2065,6,2021-08-25 19:49:48+00:00,147,86,-442730026,2087955173,5030.49,310.20000000000005,2.491,,,10,0.5
2066,6,2021-08-25 19:49:49+00:00,148,86,-442729966,2087955499,5032.98,310.6,2.491,,,10,0.5
2067,6,2021-08-25 19:49:50+00:00,148,86,-442729903,2087955801,5035.31,310.6,2.482,,,10,0.5
2068,6,2021-08-25 19:49:51+00:00,149,87,-442729824,2087956083,5037.53,311.0,2.473,,,10,0.0
2069,6,2021-08-25 19:49:52+00:00,149,88,-442729733,2087956336,5039.59,311.20000000000005,2.473,,,10,0.0
2070,6,2021-08-25 19:49:53+00:00,149,88,-442729641,2087956590,5041.66,311.4,2.463,,,10,0.0
2071,6,2021-08-25 19:49:54+00:00,150,88,-442729567,2087956858,5043.75,311.4,2.463,,,10,0.0
2072,6,2021-08-25 19:49:55+00:00,150,88,-442729496,2087957174,5046.19,311.4,2.454,,,10,0.0
2073,6,2021-08-25 19:49:56+00:00,151,88,-442729438,2087957460,5048.38,311.4,2.445,,,10,0.0
2074,6,2021-08-25 19:49:57+00:00,151,88,-442729389,2087957778,5050.78,311.4,2.445,,,10,0.0
2075,6,2021-08-25 19:49:58+00:00,152,89,-442729348,2087958083,5053.09,311.6,2.435,,,10,0.0
2076,6,2021-08-25 19:49:59+00:00,152,89,-442729302,2087958402,5055.5,311.6,2.435,,,10,0.5
2077,6,2021-08-25 19:50:00+00:00,152,90,-442729262,2087958720,5057.9,311.79999999999995,2.435,,,10,0.0
2078,6,2021-08-25 19:50:01+00:00,152,90,-442729234,2087959016,5060.12,311.79999999999995,2.426,,,10,0.0
2079,6,2021-08-25 19:50:02+00:00,152,90,-442729215,2087959272,5062.03,312.0,2.426,,,10,0.0
2080,6,2021-08-25 19:50:03+00:00,153,90,-442729196,2087959675,5065.04,312.0,2.426,,,10,0.0
2081,6,2021-08-25 19:50:04+00:00,153,90,-442729203,2087960029,5067.66,312.0,2.426,,,10,0.0
2082,6,2021-08-25 19:50:05+00:00,153,90,-442729215,2087960386,5070.33,312.0,2.426,,,10,0.0
2083,6,2021-08-25 19:50:06+00:00,153,89,-442729233,2087960744,5073.0,312.0,2.426,,,10,0.5
2084,6,2021-08-25 19:50:07+00:00,154,89,-442729248,2087961092,5075.59,312.0,2.426,,,10,0.5
2085,6,2021-08-25 19:50:08+00:00,154,90,-442729295,2087961446,5078.27,312.0,2.426,,,10,0.0
2086,6,2021-08-25 19:50:09+00:00,154,90,-442729319,2087961781,5080.76,312.0,2.435,,,10,0.0
2087,6,2021-08-25 19:50:10+00:00,154,90,-442729365,2087962130,5083.39,312.0,2.435,,,10,0.0
2088,6,2021-08-25 19:50:11+00:00,154,90,-442729429,2087962478,5086.05,312.0,2.435,,,10,0.0
2089,6,2021-08-25 19:50:12+00:00,155,91,-442729491,2087962779,5088.35,311.79999999999995,2.445,,,10,0.0
2090,6,2021-08-25 19:50:13+00:00,155,91,-442729593,2087963080,5090.79,311.79999999999995,2.445,,,10,0.0
2091,6,2021-08-25 19:50:14+00:00,155,91,-442729700,2087963396,5093.34,311.6,2.445,,,10,0.0
2092,6,2021-08-25 19:50:15+00:00,154,91,-442729788,2087963710,5095.81,311.6,2.454,,,10,0.0
2093,6,2021-08-25 19:50:16+00:00,154,91,-442729905,2087963998,5098.21,311.6,2.454,,,10,0.0
2094,6,2021-08-25 19:50:17+00:00,154,90,-442730024,2087964251,5100.39,311.6,2.454,,,10,0.0
2095,6,2021-08-25 19:50:18+00:00,154,90,-442730172,2087964518,5102.81,311.6,2.454,,,10,0.0
2096,6,2021-08-25 19:50:19+00:00,154,90,-442730347,2087964781,5105.35,311.4,2.454,,,10,0.0
2097,6,2021-08-25 19:50:20+00:00,153,90,-442730524,2087965041,5107.89,311.4,2.454,,,10,0.0
2098,6,2021-08-25 19:50:21+00:00,153,90,-442730707,2087965317,5110.56,311.20000000000005,2.454,,,10,0.0
2099,6,2021-08-25 19:50:22+00:00,153,90,-442730897,2087965575,5113.16,311.0,2.463,,,10,0.0
2100,6,2021-08-25 19:50:23+00:00,153,90,-442731115,2087965844,5116.01,310.79999999999995,2.463,,,10,0.0
2101,6,2021-08-25 19:50:24+00:00,152,90,-442731335,2087966085,5118.74,310.79999999999995,2.463,,,10,0.0
2102,6,2021-08-25 19:50:25+00:00,152,90,-442731524,2087966325,5121.23,310.6,2.463,,,10,0.0
2103,6,2021-08-25 19:50:26+00:00,152,91,-442731711,2087966589,5123.85,310.6,2.473,,,10,0.0
2104,6,2021-08-25 19:50:27+00:00,151,91,-442731852,2087966845,5126.15,310.4,2.473,,,10,0.0
2105,6,2021-08-25 19:50:28+00:00,151,91,-442732051,2087967127,5128.95,310.20000000000005,2.473,,,10,0.0
2106,6,2021-08-25 19:50:29+00:00,151,91,-442732245,2087967392,5131.62,310.0,2.473,,,10,0.0
2107,6,2021-08-25 19:50:30+00:00,151,91,-442732433,2087967685,5134.4,310.0,2.482,,,10,0.0
2108,6,2021-08-25 19:50:31+00:00,150,90,-442732594,2087967953,5136.89,309.79999999999995,2.482,,,10,0.0
2109,6,2021-08-25 19:50:32+00:00,150,90,-442732763,2087968201,5139.31,309.79999999999995,2.482,,,10,0.0
2110,6,2021-08-25 19:50:33+00:00,150,90,-442732927,2087968454,5141.73,309.6,2.482,,,10,0.0
2111,6,2021-08-25 19:50:34+00:00,149,90,-442733104,2087968712,5144.27,309.6,2.482,,,10,0.0
2112,6,2021-08-25 19:50:35+00:00,149,90,-442733269,2087969019,5147.01,310.79999999999995,2.482,,,10,0.0
2113,6,2021-08-25 19:50:36+00:00,148,90,-442733441,2087969328,5149.81,310.79999999999995,2.482,,,10,0.0
2114,6,2021-08-25 19:50:37+00:00,148,90,-442733600,2087969647,5152.6,310.79999999999995,2.482,,,10,0.0
2115,6,2021-08-25 19:50:38+00:00,147,90,-442733778,2087969974,5155.55,310.79999999999995,2.482,,,10,0.0
2116,6,2021-08-25 19:50:39+00:00,146,89,-442733924,2087970305,5158.36,310.79999999999995,2.482,,,10,0.5
2117,6,2021-08-25 19:50:40+00:00,145,89,-442734099,2087970614,5161.17,310.6,2.482,,,10,0.5
2118,6,2021-08-25 19:50:41+00:00,145,89,-442734227,2087970877,5163.45,310.4,2.482,,,10,0.5
2119,6,2021-08-25 19:50:42+00:00,144,89,-442734379,2087971164,5166.02,310.4,2.482,,,10,0.5
2120,6,2021-08-25 19:50:43+00:00,143,89,-442734510,2087971471,5168.55,310.20000000000005,2.482,,,10,0.5
2121,6,2021-08-25 19:50:44+00:00,143,89,-442734627,2087971783,5171.12,310.0,2.482,,,10,0.5
2122,6,2021-08-25 19:50:45+00:00,143,89,-442734774,2087972085,5173.74,310.0,2.482,,,10,0.5
2123,6,2021-08-25 19:50:46+00:00,142,89,-442734904,2087972379,5176.25,309.79999999999995,2.482,,,10,0.5
2124,6,2021-08-25 19:50:47+00:00,141,89,-442735025,2087972683,5178.78,309.79999999999995,2.482,,,10,0.5
2125,6,2021-08-25 19:50:48+00:00,141,89,-442735125,2087973034,5181.53,309.6,2.482,,,10,0.5
2126,6,2021-08-25 19:50:49+00:00,140,90,-442735322,2087973454,5185.15,309.6,2.482,,,10,0.0
2127,6,2021-08-25 19:50:50+00:00,140,90,-442735519,2087973835,5188.53,309.20000000000005,2.482,,,10,0.0
2128,6,2021-08-25 19:50:51+00:00,140,90,-442735680,2087974145,5191.29,309.0,2.482,,,10,0.0
2129,6,2021-08-25 19:50:52+00:00,140,90,-442735820,2087974496,5194.19,309.0,2.482,,,10,0.0
2130,6,2021-08-25 19:50:53+00:00,140,90,-442736006,2087974836,5197.26,308.79999999999995,2.491,,,10,0.0
2131,6,2021-08-25 19:50:54+00:00,139,90,-442736148,2087975192,5200.19,308.79999999999995,2.491,,,10,0.0
2132,6,2021-08-25 19:50:55+00:00,139,89,-442736311,2087975461,5202.7,308.6,2.491,,,10,0.0
2133,6,2021-08-25 19:50:56+00:00,139,89,-442736484,2087975754,5205.42,308.4,2.501,,,10,0.0
2134,6,2021-08-25 19:50:57+00:00,139,90,-442736642,2087976062,5208.14,308.20000000000005,2.501,,,10,0.0
2135,6,2021-08-25 19:50:58+00:00,139,91,-442736803,2087976381,5210.95,308.20000000000005,2.51,,,10,0.0
2136,6,2021-08-25 19:50:59+00:00,139,91,-442736962,2087976693,5213.7,308.20000000000005,2.529,,,10,0.0
2137,6,2021-08-25 19:51:00+00:00,139,90,-442737127,2087976976,5216.31,307.79999999999995,2.547,,,10,0.0
2138,6,2021-08-25 19:51:01+00:00,139,90,-442737319,2087977260,5219.08,307.4,2.566,,,10,0.0
2139,6,2021-08-25 19:51:02+00:00,139,89,-442737514,2087977523,5221.74,307.4,2.594,,,10,0.5
